0.05			-0.279508
0.0833333			-0.279415
0.116667			-0.278701
0.15			-0.276715
0.183333			-0.273131
0.216667			-0.267942
0.25			-0.26136
0.283333			-0.253715
0.316667			-0.245356
0.35			-0.236602
0.383333			-0.227713
0.416667			-0.218885
0.45			-0.210257
0.483333			-0.201923
0.516667			-0.193941
0.55			-0.18634
0.583333			-0.179133
0.616667			-0.172318
0.65			-0.165887
0.683333			-0.159825
0.716667			-0.154114
0.75			-0.148733
0.783333			-0.143663
0.816667			-0.138885
0.85			-0.134378
0.883333			-0.130123
0.916667			-0.126105
0.95			-0.122305
0.983333			-0.118709
1.01667			-0.115302
1.05			-0.112072
1.08333			-0.109007
1.11667			-0.106094
1.15			-0.103324
1.18333			-0.100687
1.21667			-0.0981748
1.25			-0.0957789
1.28333			-0.0934918
1.31667			-0.0913068
1.35			-0.0892175
1.38333			-0.087218
1.41667			-0.0853029
1.45			-0.0834672
1.48333			-0.0817062
1.51667			-0.0800157
1.55			-0.0783916
1.58333			-0.0768302
1.61667			-0.0753281
1.65			-0.0738821
1.68333			-0.0724891
1.71667			-0.0711464
1.75			-0.0698514
1.78333			-0.0686016
1.81667			-0.0673948
1.85			-0.0662289
1.88333			-0.0651018
1.91667			-0.0640117
1.95			-0.0629568
1.98333			-0.0619354
2.01667			-0.0609461
2.05			-0.0599874
2.08333			-0.0590579
2.11667			-0.0581563
2.15			-0.0572814
2.18333			-0.0564321
2.21667			-0.0556072
2.25			-0.0548057
2.28333			-0.0540267
2.31667			-0.0532692
2.35			-0.0525325
2.38333			-0.0518155
2.41667			-0.0511177
2.45			-0.0504381
2.48333			-0.0497762
2.51667			-0.0491313
2.55			-0.0485027
2.58333			-0.0478897
2.61667			-0.047292
2.65			-0.0467088
2.68333			-0.0461397
2.71667			-0.0455841
2.75			-0.0450417
2.78333			-0.0445118
2.81667			-0.0439942
2.85			-0.0434884
2.88333			-0.042994
2.91667			-0.0425107
2.95			-0.0420379
2.98333			-0.0415755
3.01667			-0.0411231
3.05			-0.0406803
3.08333			-0.040247
3.11667			-0.0398226
3.15			-0.0394071
3.18333			-0.0390001
3.21667			-0.0386014
3.25			-0.0382106
3.28333			-0.0378277
3.31667			-0.0374523
3.35			-0.0370842
3.38333			-0.0367233
3.41667			-0.0363693
3.45			-0.0360219
3.48333			-0.0356812
3.51667			-0.0353467
3.55			-0.0350185
3.58333			-0.0346963
3.61667			-0.0343799
3.65			-0.0340692
3.68333			-0.033764
3.71667			-0.0334642
3.75			-0.0331697
3.78333			-0.0328803
3.81667			-0.0325958
3.85			-0.0323163
3.88333			-0.0320414
3.91667			-0.0317712
3.95			-0.0315055
3.98333			-0.0312441
4.01667			-0.0309871
4.05			-0.0307342
4.08333			-0.0304854
4.11667			-0.0302405
4.15			-0.0299996
4.18333			-0.0297625
4.21667			-0.029529
4.25			-0.0292992
4.28333			-0.0290729
4.31667			-0.0288501
4.35			-0.0286306
4.38333			-0.0284145
4.41667			-0.0282016
4.45			-0.0279918
4.48333			-0.0277851
4.51667			-0.0275814
4.55			-0.0273807
4.58333			-0.0271829
4.61667			-0.0269879
4.65			-0.0267957
4.68333			-0.0266062
4.71667			-0.0264193
4.75			-0.0262351
4.78333			-0.0260534
4.81667			-0.0258742
4.85			-0.0256974
4.88333			-0.025523
4.91667			-0.0253509
4.95			-0.0251812
4.98333			-0.0250137
5.01667			-0.0248484
5.05			-0.0246853
5.08333			-0.0245243
5.11667			-0.0243654
5.15			-0.0242085
5.18333			-0.0240536
5.21667			-0.0239007
5.25			-0.0237497
5.28333			-0.0236006
5.31667			-0.0234534
5.35			-0.023308
5.38333			-0.0231643
5.41667			-0.0230225
5.45			-0.0228823
5.48333			-0.0227438
5.51667			-0.022607
5.55			-0.0224719
5.58333			-0.0223383
5.61667			-0.0222063
5.65			-0.0220759
5.68333			-0.021947
5.71667			-0.0218195
5.75			-0.0216936
5.78333			-0.0215691
5.81667			-0.021446
5.85			-0.0213243
5.88333			-0.0212039
5.91667			-0.0210849
5.95			-0.0209673
5.98333			-0.0208509
6.01667			-0.0207359
6.05			-0.020622
6.08333			-0.0205095
6.11667			-0.0203981
6.15			-0.020288
6.18333			-0.020179
6.21667			-0.0200712
6.25			-0.0199645
6.28333			-0.019859
6.31667			-0.0197545
6.35			-0.0196512
6.38333			-0.0195489
6.41667			-0.0194477
6.45			-0.0193476
6.48333			-0.0192484
6.51667			-0.0191503
6.55			-0.0190531
6.58333			-0.018957
6.61667			-0.0188618
6.65			-0.0187675
6.68333			-0.0186742
6.71667			-0.0185818
6.75			-0.0184903
6.78333			-0.0183998
6.81667			-0.0183101
6.85			-0.0182212
6.88333			-0.0181332
6.91667			-0.0180461
6.95			-0.0179598
6.98333			-0.0178743
7.01667			-0.0177896
7.05			-0.0177058
7.08333			-0.0176227
7.11667			-0.0175404
7.15			-0.0174588
7.18333			-0.017378
7.21667			-0.017298
7.25			-0.0172186
7.28333			-0.01714
7.31667			-0.0170622
7.35			-0.016985
7.38333			-0.0169085
7.41667			-0.0168327
7.45			-0.0167576
7.48333			-0.0166831
7.51667			-0.0166093
7.55			-0.0165362
7.58333			-0.0164636
7.61667			-0.0163918
7.65			-0.0163205
7.68333			-0.0162499
7.71667			-0.0161798
7.75			-0.0161104
7.78333			-0.0160416
7.81667			-0.0159733
7.85			-0.0159056
7.88333			-0.0158385
7.91667			-0.015772
7.95			-0.015706
7.98333			-0.0156406
8.01667			-0.0155757
8.05			-0.0155113
8.08333			-0.0154475
8.11667			-0.0153842
8.15			-0.0153214
8.18333			-0.0152591
8.21667			-0.0151974
8.25			-0.0151361
8.28333			-0.0150753
8.31667			-0.015015
8.35			-0.0149552
8.38333			-0.0148958
8.41667			-0.0148369
8.45			-0.0147785
8.48333			-0.0147206
8.51667			-0.0146631
8.55			-0.014606
8.58333			-0.0145494
8.61667			-0.0144932
8.65			-0.0144375
8.68333			-0.0143821
8.71667			-0.0143273
8.75			-0.0142728
8.78333			-0.0142187
8.81667			-0.014165
8.85			-0.0141118
8.88333			-0.0140589
8.91667			-0.0140065
8.95			-0.0139544
8.98333			-0.0139027
9.01667			-0.0138514
9.05			-0.0138005
9.08333			-0.0137499
9.11667			-0.0136997
9.15			-0.0136499
9.18333			-0.0136004
9.21667			-0.0135513
9.25			-0.0135026
9.28333			-0.0134542
9.31667			-0.0134061
9.35			-0.0133584
9.38333			-0.013311
9.41667			-0.013264
9.45			-0.0132172
9.48333			-0.0131709
9.51667			-0.0131248
9.55			-0.013079
9.58333			-0.0130336
9.61667			-0.0129885
9.65			-0.0129437
9.68333			-0.0128992
9.71667			-0.012855
9.75			-0.0128112
9.78333			-0.0127676
9.81667			-0.0127243
9.85			-0.0126813
9.88333			-0.0126386
9.91667			-0.0125961
9.95			-0.012554
9.98333			-0.0125122
10.0167			-0.0124706
10.05			-0.0124293
10.0833			-0.0123882
10.1167			-0.0123475
10.15			-0.012307
10.1833			-0.0122667
10.2167			-0.0122268
10.25			-0.0121871
10.2833			-0.0121476
10.3167			-0.0121084
10.35			-0.0120695
10.3833			-0.0120308
10.4167			-0.0119923
10.45			-0.0119541
10.4833			-0.0119162
10.5167			-0.0118784
10.55			-0.011841
10.5833			-0.0118037
10.6167			-0.0117667
10.65			-0.0117299
10.6833			-0.0116934
10.7167			-0.011657
10.75			-0.0116209
10.7833			-0.011585
10.8167			-0.0115494
10.85			-0.0115139
10.8833			-0.0114787
10.9167			-0.0114437
10.95			-0.0114089
10.9833			-0.0113743
11.0167			-0.01134
11.05			-0.0113058
11.0833			-0.0112718
11.1167			-0.0112381
11.15			-0.0112045
11.1833			-0.0111711
11.2167			-0.011138
11.25			-0.011105
11.2833			-0.0110722
11.3167			-0.0110397
11.35			-0.0110073
11.3833			-0.0109751
11.4167			-0.0109431
11.45			-0.0109113
11.4833			-0.0108796
11.5167			-0.0108482
11.55			-0.0108169
11.5833			-0.0107858
11.6167			-0.0107549
11.65			-0.0107241
11.6833			-0.0106936
11.7167			-0.0106632
11.75			-0.010633
