0			0			0.5
1			0			0.5
2			0			0.5
3			0			0.5
4			0			0.5
5			0			0.5
6			0			0.5
7			0			0.5
8			0			-0.5
9			0			-0.5
10			0			-0.5
11			0			-0.5
12			0			-0.5
13			0			-0.5
14			0			-0.5
15			0			-0.5

0			0.05			0.5
1			0.05			0.5
2			0.05			0.5
3			0.05			0.5
4			0.05			0.5
5			0.05			0.5
6			0.05			0.5
7			0.05			0.499375
8			0.05			-0.499375
9			0.05			-0.5
10			0.05			-0.5
11			0.05			-0.5
12			0.05			-0.5
13			0.05			-0.5
14			0.05			-0.5
15			0.05			-0.5

0			0.1			0.5
1			0.1			0.5
2			0.1			0.5
3			0.1			0.5
4			0.1			0.5
5			0.1			0.5
6			0.1			0.499998
7			0.1			0.497505
8			0.1			-0.497505
9			0.1			-0.499998
10			0.1			-0.5
11			0.1			-0.5
12			0.1			-0.5
13			0.1			-0.5
14			0.1			-0.5
15			0.1			-0.5

0			0.15			0.5
1			0.15			0.5
2			0.15			0.5
3			0.15			0.5
4			0.15			0.5
5			0.15			0.5
6			0.15			0.499992
7			0.15			0.494399
8			0.15			-0.494399
9			0.15			-0.499992
10			0.15			-0.5
11			0.15			-0.5
12			0.15			-0.5
13			0.15			-0.5
14			0.15			-0.5
15			0.15			-0.5

0			0.2			0.5
1			0.2			0.5
2			0.2			0.5
3			0.2			0.5
4			0.2			0.5
5			0.2			0.5
6			0.2			0.499975
7			0.2			0.490075
8			0.2			-0.490075
9			0.2			-0.499975
10			0.2			-0.5
11			0.2			-0.5
12			0.2			-0.5
13			0.2			-0.5
14			0.2			-0.5
15			0.2			-0.5

0			0.25			0.5
1			0.25			0.5
2			0.25			0.5
3			0.25			0.5
4			0.25			0.5
5			0.25			0.5
6			0.25			0.499939
7			0.25			0.484557
8			0.25			-0.484557
9			0.25			-0.499939
10			0.25			-0.5
11			0.25			-0.5
12			0.25			-0.5
13			0.25			-0.5
14			0.25			-0.5
15			0.25			-0.5

0			0.3			0.5
1			0.3			0.5
2			0.3			0.5
3			0.3			0.5
4			0.3			0.5
5			0.3			0.5
6			0.3			0.499875
7			0.3			0.477877
8			0.3			-0.477877
9			0.3			-0.499875
10			0.3			-0.5
11			0.3			-0.5
12			0.3			-0.5
13			0.3			-0.5
14			0.3			-0.5
15			0.3			-0.5

0			0.35			0.5
1			0.35			0.5
2			0.35			0.5
3			0.35			0.5
4			0.35			0.5
5			0.35			0.499999
6			0.35			0.499769
7			0.35			0.47007
8			0.35			-0.47007
9			0.35			-0.499769
10			0.35			-0.499999
11			0.35			-0.5
12			0.35			-0.5
13			0.35			-0.5
14			0.35			-0.5
15			0.35			-0.5

0			0.4			0.5
1			0.4			0.5
2			0.4			0.5
3			0.4			0.5
4			0.4			0.5
5			0.4			0.499998
6			0.4			0.499609
7			0.4			0.461182
8			0.4			-0.461182
9			0.4			-0.499609
10			0.4			-0.499998
11			0.4			-0.5
12			0.4			-0.5
13			0.4			-0.5
14			0.4			-0.5
15			0.4			-0.5

0			0.45			0.5
1			0.45			0.5
2			0.45			0.5
3			0.45			0.5
4			0.45			0.5
5			0.45			0.499996
6			0.45			0.499377
7			0.45			0.451262
8			0.45			-0.451262
9			0.45			-0.499377
10			0.45			-0.499996
11			0.45			-0.5
12			0.45			-0.5
13			0.45			-0.5
14			0.45			-0.5
15			0.45			-0.5

0			0.5			0.5
1			0.5			0.5
2			0.5			0.5
3			0.5			0.5
4			0.5			0.5
5			0.5			0.499993
6			0.5			0.499057
7			0.5			0.440363
8			0.5			-0.440363
9			0.5			-0.499057
10			0.5			-0.499993
11			0.5			-0.5
12			0.5			-0.5
13			0.5			-0.5
14			0.5			-0.5
15			0.5			-0.5

0			0.55			0.5
1			0.55			0.5
2			0.55			0.5
3			0.55			0.5
4			0.55			0.5
5			0.55			0.499988
6			0.55			0.498629
7			0.55			0.428546
8			0.55			-0.428546
9			0.55			-0.498629
10			0.55			-0.499988
11			0.55			-0.5
12			0.55			-0.5
13			0.55			-0.5
14			0.55			-0.5
15			0.55			-0.5

0			0.6			0.5
1			0.6			0.5
2			0.6			0.5
3			0.6			0.5
4			0.6			0.5
5			0.6			0.499981
6			0.6			0.498074
7			0.6			0.415876
8			0.6			-0.415876
9			0.6			-0.498074
10			0.6			-0.499981
11			0.6			-0.5
12			0.6			-0.5
13			0.6			-0.5
14			0.6			-0.5
15			0.6			-0.5

0			0.65			0.5
1			0.65			0.5
2			0.65			0.5
3			0.65			0.5
4			0.65			0.5
5			0.65			0.499969
6			0.65			0.49737
7			0.65			0.402423
8			0.65			-0.402423
9			0.65			-0.49737
10			0.65			-0.499969
11			0.65			-0.5
12			0.65			-0.5
13			0.65			-0.5
14			0.65			-0.5
15			0.65			-0.5

0			0.7			0.5
1			0.7			0.5
2			0.7			0.5
3			0.7			0.5
4			0.7			0.5
5			0.7			0.499952
6			0.7			0.496496
7			0.7			0.388258
8			0.7			-0.388258
9			0.7			-0.496496
10			0.7			-0.499952
11			0.7			-0.5
12			0.7			-0.5
13			0.7			-0.5
14			0.7			-0.5
15			0.7			-0.5

0			0.75			0.5
1			0.75			0.5
2			0.75			0.5
3			0.75			0.5
4			0.75			0.499999
5			0.75			0.499927
6			0.75			0.495428
7			0.75			0.373457
8			0.75			-0.373457
9			0.75			-0.495428
10			0.75			-0.499927
11			0.75			-0.499999
12			0.75			-0.5
13			0.75			-0.5
14			0.75			-0.5
15			0.75			-0.5

0			0.8			0.5
1			0.8			0.5
2			0.8			0.5
3			0.8			0.5
4			0.8			0.499999
5			0.8			0.499894
6			0.8			0.494146
7			0.8			0.358101
8			0.8			-0.358101
9			0.8			-0.494146
10			0.8			-0.499894
11			0.8			-0.499999
12			0.8			-0.5
13			0.8			-0.5
14			0.8			-0.5
15			0.8			-0.5

0			0.85			0.5
1			0.85			0.5
2			0.85			0.5
3			0.85			0.5
4			0.85			0.499998
5			0.85			0.499849
6			0.85			0.492624
7			0.85			0.34227
8			0.85			-0.34227
9			0.85			-0.492624
10			0.85			-0.499849
11			0.85			-0.499998
12			0.85			-0.5
13			0.85			-0.5
14			0.85			-0.5
15			0.85			-0.5

0			0.9			0.5
1			0.9			0.5
2			0.9			0.5
3			0.9			0.5
4			0.9			0.499997
5			0.9			0.499789
6			0.9			0.490842
7			0.9			0.326047
8			0.9			-0.326047
9			0.9			-0.490842
10			0.9			-0.499789
11			0.9			-0.499997
12			0.9			-0.5
13			0.9			-0.5
14			0.9			-0.5
15			0.9			-0.5

0			0.95			0.5
1			0.95			0.5
2			0.95			0.5
3			0.95			0.5
4			0.95			0.499996
5			0.95			0.499711
6			0.95			0.488777
7			0.95			0.309517
8			0.95			-0.309517
9			0.95			-0.488777
10			0.95			-0.499711
11			0.95			-0.499996
12			0.95			-0.5
13			0.95			-0.5
14			0.95			-0.5
15			0.95			-0.5

0			1			0.5
1			1			0.5
2			1			0.5
3			1			0.5
4			1			0.499994
5			1			0.499611
6			1			0.486408
7			1			0.292764
8			1			-0.292764
9			1			-0.486408
10			1			-0.499611
11			1			-0.499994
12			1			-0.5
13			1			-0.5
14			1			-0.5
15			1			-0.5

0			1.05			0.5
1			1.05			0.5
2			1.05			0.5
3			1.05			0.5
4			1.05			0.499991
5			1.05			0.499485
6			1.05			0.483715
7			1.05			0.275873
8			1.05			-0.275873
9			1.05			-0.483715
10			1.05			-0.499485
11			1.05			-0.499991
12			1.05			-0.5
13			1.05			-0.5
14			1.05			-0.5
15			1.05			-0.5

0			1.1			0.5
1			1.1			0.5
2			1.1			0.5
3			1.1			0.5
4			1.1			0.499987
5			1.1			0.499327
6			1.1			0.480677
7			1.1			0.258928
8			1.1			-0.258928
9			1.1			-0.480677
10			1.1			-0.499327
11			1.1			-0.499987
12			1.1			-0.5
13			1.1			-0.5
14			1.1			-0.5
15			1.1			-0.5

0			1.15			0.5
1			1.15			0.5
2			1.15			0.5
3			1.15			0.5
4			1.15			0.499982
5			1.15			0.499132
6			1.15			0.477278
7			1.15			0.242013
8			1.15			-0.242013
9			1.15			-0.477278
10			1.15			-0.499132
11			1.15			-0.499982
12			1.15			-0.5
13			1.15			-0.5
14			1.15			-0.5
