1			2.25			0.46806
2			2.25			0.304095
3			2.25			0.00343235
4			2.25			-0.00343235
5			2.25			-0.304095
6			2.25			-0.46806
7			2.25			-0.496936

0			2.3			0.496408
1			2.3			0.464498
2			2.3			0.292947
3			2.3			0.00155258
4			2.3			-0.00155258
5			2.3			-0.292947
6			2.3			-0.464498
7			2.3			-0.496408

0			2.35			0.495807
1			2.35			0.460675
2			2.35			0.28174
3			2.35			0.00042624
4			2.35			-0.00042624
5			2.35			-0.28174
6			2.35			-0.460675
7			2.35			-0.495807

0			2.4			0.495125
1			2.4			0.456586
2			2.4			0.270513
3			2.4			1.74918e-05
4			2.4			-1.74918e-05
5			2.4			-0.270513
6			2.4			-0.456586
7			2.4			-0.495125

0			2.45			0.494353
1			2.45			0.452228
2			2.45			0.259304
3			2.45			0.000286561
4			2.45			-0.000286561
5			2.45			-0.259304
6			2.45			-0.452228
7			2.45			-0.494353

0			2.5			0.493484
1			2.5			0.447597
2			2.5			0.248155
3			2.5			0.0011901
4			2.5			-0.0011901
5			2.5			-0.248155
6			2.5			-0.447597
7			2.5			-0.493484

0			2.55			0.492508
1			2.55			0.442692
2			2.55			0.237103
3			2.55			0.00268159
4			2.55			-0.00268159
5			2.55			-0.237103
6			2.55			-0.442692
7			2.55			-0.492508

0			2.6			0.491416
1			2.6			0.437513
2			2.6			0.22619
3			2.6			0.00471176
4			2.6			-0.00471176
5			2.6			-0.22619
6			2.6			-0.437513
7			2.6			-0.491416

0			2.65			0.490198
1			2.65			0.432062
2			2.65			0.215453
3			2.65			0.00722906
4			2.65			-0.00722906
5			2.65			-0.215453
6			2.65			-0.432062
7			2.65			-0.490198

0			2.7			0.488842
1			2.7			0.426342
2			2.7			0.20493
3			2.7			0.01018
4			2.7			-0.01018
5			2.7			-0.20493
6			2.7			-0.426342
7			2.7			-0.488842

0			2.75			0.487339
1			2.75			0.420359
2			2.75			0.194659
3			2.75			0.0135098
4			2.75			-0.0135098
5			2.75			-0.194659
6			2.75			-0.420359
7			2.75			-0.487339

0			2.8			0.485677
1			2.8			0.414117
2			2.8			0.184674
3			2.8			0.0171626
4			2.8			-0.0171626
5			2.8			-0.184674
6			2.8			-0.414117
7			2.8			-0.485677

0			2.85			0.483845
1			2.85			0.407626
2			2.85			0.175009
3			2.85			0.0210821
4			2.85			-0.0210821
5			2.85			-0.175009
6			2.85			-0.407626
7			2.85			-0.483845

0			2.9			0.48183
1			2.9			0.400896
2			2.9			0.165696
3			2.9			0.0252119
4			2.9			-0.0252119
5			2.9			-0.165696
6			2.9			-0.400896
7			2.9			-0.48183

0			2.95			0.47962
1			2.95			0.393938
2			2.95			0.156764
3			2.95			0.029496
4			2.95			-0.029496
5			2.95			-0.156764
6			2.95			-0.393938
7			2.95			-0.47962

0			3			0.477203
1			3			0.386765
2			3			0.14824
3			3			0.0338792
4			3			-0.0338792
5			3			-0.14824
6			3			-0.386765
7			3			-0.477203

0			3.05			0.474566
1			3.05			0.379393
2			3.05			0.14015
3			3.05			0.0383075
4			3.05			-0.0383075
5			3.05			-0.14015
6			3.05			-0.379393
7			3.05			-0.474566

0			3.1			0.471696
1			3.1			0.371838
2			3.1			0.132514
3			3.1			0.0427284
4			3.1			-0.0427284
5			3.1			-0.132514
6			3.1			-0.371838
7			3.1			-0.471696

0			3.15			0.46858
1			3.15			0.364119
2			3.15			0.125353
3			3.15			0.0470918
4			3.15			-0.0470918
5			3.15			-0.125353
6			3.15			-0.364119
7			3.15			-0.46858

0			3.2			0.465205
1			3.2			0.356255
2			3.2			0.118682
3			3.2			0.0513494
4			3.2			-0.0513494
5			3.2			-0.118682
6			3.2			-0.356255
7			3.2			-0.465205

0			3.25			0.461558
1			3.25			0.348267
2			3.25			0.112514
3			3.25			0.0554559
4			3.25			-0.0554559
5			3.25			-0.112514
6			3.25			-0.348267
7			3.25			-0.461558

0			3.3			0.457626
1			3.3			0.340179
2			3.3			0.106858
3			3.3			0.0593688
4			3.3			-0.0593688
5			3.3			-0.106858
6			3.3			-0.340179
7			3.3			-0.457626

0			3.35			0.453396
1			3.35			0.332015
2			3.35			0.101721
3			3.35			0.063049
4			3.35			-0.063049
5			3.35			-0.101721
6			3.35			-0.332015
7			3.35			-0.453396

0			3.4			0.448856
1			3.4			0.323798
2			3.4			0.0971072
3			3.4			0.0664607
4			3.4			-0.0664607
5			3.4			-0.0971072
6			3.4			-0.323798
7			3.4			-0.448856

0			3.45			0.443993
1			3.45			0.315556
2			3.45			0.0930152
3			3.45			0.0695719
4			3.45			-0.0695719
5			3.45			-0.0930152
6			3.45			-0.315556
7			3.45			-0.443993

0			3.5			0.438795
1			3.5			0.307315
2			3.5			0.0894419
3			3.5			0.0723541
4			3.5			-0.0723541
5			3.5			-0.0894419
6			3.5			-0.307315
7			3.5			-0.438795

0			3.55			0.433251
1			3.55			0.299103
2			3.55			0.0863808
3			3.55			0.0747832
4			3.55			-0.0747832
5			3.55			-0.0863808
6			3.55			-0.299103
7			3.55			-0.433251

0			3.6			0.42735
1			3.6			0.290947
2			3.6			0.0838222
3			3.6			0.0768389
4			3.6			-0.0768389
5			3.6			-0.0838222
6			3.6			-0.290947
7			3.6			-0.42735

0			3.65			0.42108
1			3.65			0.282878
2			3.65			0.0817534
3			3.65			0.078505
4			3.65			-0.078505
5			3.65			-0.0817534
6			3.65			-0.282878
7			3.65			-0.42108

0			3.7			0.414433
1			3.7			0.274922
2			3.7			0.0801587
3			3.7			0.0797695
4			3.7			-0.0797695
5			3.7			-0.0801587
6			3.7			-0.274922
7			3.7			-0.414433

0			3.75			0.407399
1			3.75			0.267109
2			3.75			0.0790197
3			3.75			0.0806245
4			3.75			-0.0806245
5			3.75			-0.0790197
6			3.75			-0.267109
7			3.75			-0.407399

0			3.8			0.39997
1			3.8			0.259467
2			3.8			0.0783155
3			3.8			0.0810663
4			3.8			-0.0810663
5			3.8			-0.0783155
6			3.8			-0.259467
7			3.8			-0.39997

0			3.85			0.392139
1			3.85			0.252025
2			3.85			0.0780227
3			3.85			0.0810949
4			3.85			-0.0810949
5			3.85			-0.0780227
6			3.85			-0.252025
7			3.85			-0.392139

0			3.9			0.383899
1			3.9			0.244809
2			3.9			0.0781158
3			3.9			0.0807144
4			3.9			-0.0807144
5			3.9			-0.0781158
6			3.9			-0.244809
7			3.9			-0.383899

0			3.95			0.375245
1			3.95			0.237846
2			3.95			0.0785673
3			3.95			0.0799328
4			3.95			-0.0799328
5			3.95			-0.0785673
6			3.95			-0.237846
7			3.95			-0.375245

0			4			0.366172
1			4			0.231162
2			4			0.079348
3			4			0.0787613
4			4			-0.0787613
5			4			-0.079348
6			4			-0.231162
7			4			-0.366172

0			4.05			0.356677
1			4.05			0.224781
2			4.05			0.0804272
3			4.05			0.0772148
4			4.05			-0.0772148
5			4.05			-0.0804272
6			4.05			-0.224781
7			4.05			-0.356677

0			4.1			0.34676
1			4.1			0.218725
2			4.1			0.0817732
3			4.1			0.075311
4			4.1			-0.075311
5			4.1			-0.0817732
6			4.1			-0.218725
7			4.1			-0.34676

0			4.15			0.336418
1			4.15			0.213017
2			4.15			0.0833532
3			4.15			0.073071
4			4.15			-0.073071
5			4.15			-0.0833532
6			4.15			-0.213017
7			4.15			-0.336418

0			4.2			0.325652
1			4.2			0.207676
2			4.2			0.0851337
3			4.2			0.0705181
4			4.2			-0.0705181
5			4.2			-0.0851337
6			4.2			-0.207676
7			4.2			-0.325652

0			4.25			0.314466
1			4.25			0.202719
2			4.25			0.0870812
3			4.25			0.0676781
4			4.25			-0.0676781
5			4.25			-0.0870812
6			4.25			-0.202719
7			4.25			-0.314466

0			4.3			0.302862
1			4.3			0.198161
2			4.3			0.0891616
3			4.3			0.064579
4			4.3			-0.064579
5			4.3			-0.0891616
6			4.3			-0.198161
7			4.3			-0.302862

0			4.35			0.290845
1			4.35			0.194016
2			4.35			0.0913416
3			4.35			0.0612504
4			4.35			-0.0612504
5			4.35			-0.0913416
6			4.35			-0.194016
7			4.35			-0.290845

0			4.4			0.278422
1			4.4			0.190294
2			4.4			0.0935879
3			4.4			0.0577234
4			4.4			-0.0577234
5			4.4			-0.0935879
6			4.4			-0.190294
7			4.4			-0.278422

0			4.45			0.265601
1			4.45			0.187003
2			4.45			0.0958683
3			4.45			0.0540302
4			4.45			-0.0540302
5			4.45			-0.0958683
6			4.45			-0.187003
7			4.45			-0.265601

0			4.5			0.252392
1			4.5			0.184148
2			4.5			0.0981515
3			4.5			0.0502038
4			4.5			-0.0502038
5			4.5			-0.0981515
6			4.5			-0.184148
7			4.5			-0.252392

0			4.55			0.238804
1			4.55			0.181732
2			4.55			0.100407
3			4.55			0.0462777
4			4.55			-0.0462777
5			4.55			-0.100407
6			4.55			-0.181732
7			4.55			-0.238804

0			4.6			0.224852
1			4.6			0.179754
2			4.6			0.102607
3			4.6			0.0422856
4			4.6			-0.0422856
5			4.6			-0.102607
6			4.6			-0.179754
7			4.6			-0.224852

0			4.65			0.210549
1			4.65			0.178212
2			4.65			0.104725
3			4.65			0.0382609
4			4.65			-0.0382609
5			4.65			-0.104725
6			4.65			-0.178212
7			4.65			-0.210549

0			4.7			0.19591
1			4.7			0.177098
2			4.7			0.106735
3			4.7			0.0342368
4			4.7			-0.0342368
5			4.7			-0.106735
6			4.7			-0.177098
7			4.7			-0.19591

0			4.75			0.180953
1			4.75			0.176403
2			4.75			0.108615
3			4.75			0.0302453
4			4.75			-0.0302453
5			4.75			-0.108615
6			4.75			-0.176403
7			4.75			-0.180953

0			4.8			0.165695
1			4.8			0.176116
2			4.8			0.110345
3			4.8			0.0263179
4			4.8			-0.0263179
5			4.8			-0.110345
6			4.8			-0.176116
7			4.8			-0.165695

0			4.85			0.150158
1			4.85			0.17622
2			4.85			0.111907
3			4.85			0.0224845
4			4.85			-0.0224845
5			4.85			-0.111907
6			4.85			-0.17622
7			4.85			-0.150158

0			4.9			0.134361
1			4.9			0.176697
2			4.9			0.113285
3			4.9			0.0187735
4			4.9			-0.0187735
5			4.9			-0.113285
6			4.9			-0.176697
7			4.9			-0.134361

0			4.95			0.118328
1			4.95			0.177527
2			4.95			0.114466
3			4.95			0.0152115
4			4.95			-0.0152115
5			4.95			-0.114466
6			4.95			-0.177527
7			4.95			-0.118328

0			5			0.102081
1			5			0.178685
2			5			0.115441
3			5			0.0118233
4			5			-0.0118233
5			5			-0.115441
6			5			-0.178685
7			5			-0.102081

0			5.05			0.085647
1			5.05			0.180143
2			5.05			0.116203
3			5.05			0.00863134
4			5.05			-0.00863134
5			5.05			-0.116203
6			5.05			-0.180143
7			5.05			-0.085647

0			5.1			0.06905
1			5.1			0.181874
2			5.1			0.116747
3			5.1			0.00565598
4			5.1			-0.00565598
5			5.1			-0.116747
6			5.1			-0.181874
7			5.1			-0.06905

0			5.15			0.0523174
1			5.15			0.183846
2			5.15			0.117072
3			5.15			0.00291504
4			5.15			-0.00291504
5			5.15			-0.117072
6			5.15			-0.183846
7			5.15			-0.0523174

0			5.2			0.0354766
1			5.2			0.186023
2			5.2			0.117179
3			5.2			0.000423825
4			5.2			-0.000423825
5			5.2			-0.117179
6			5.2			-0.186023
7			5.2			-0.0354766

0			5.25			0.0185562
1			5.25			0.18837
2			5.25			0.117071
3			5.25			-0.00180493
4			5.25			0.00180493
5			5.25			-0.117071
6			5.25			-0.18837
7			5.25			-0.0185562

0			5.3			0.00158501
1			5.3			0.190849
2			5.3			0.116756
3			5.3			-0.00376116
4			5.3			0.00376116
5			5.3			-0.116756
6			5.3			-0.190849
7			5.3			-0.00158501

0			5.35			-0.0154073
1			5.35			0.193419
2			5.35			0.116242
3			5.35			-0.00543746
4			5.35			0.00543746
5			5.35			-0.116242
6			5.35			-0.193419
7			5.35			0.0154073

0			5.4			-0.0323909
1			5.4			0.196041
2			5.4			0.115541
3			5.4			-0.00682908
4			5.4			0.00682908
5			5.4			-0.115541
6			5.4			-0.196041
7			5.4			0.0323909

0			5.45			-0.0493353
1			5.45			0.198671
2			5.45			0.114667
3			5.45			-0.00793391
4			5.45			0.00793391
5			5.45			-0.114667
6			5.45			-0.198671
7			5.45			0.0493353

0			5.5			-0.0662104
1			5.5			0.201265
2			5.5			0.113635
3			5.5			-0.00875243
4			5.5			0.00875243
5			5.5			-0.113635
6			5.5			-0.201265
7			5.5			0.0662104

0			5.55			-0.0829855
1			5.55			0.20378
2			5.55			0.112464
3			5.55			-0.0092876
4			5.55			0.0092876
5			5.55			-0.112464
6			5.55			-0.20378
7			5.55			0.0829855

0			5.6			-0.0996303
1			5.6			0.206171
2			5.6			0.111171
3			5.6			-0.00954478
4			5.6			0.00954478
5			5.6			-0.111171
6			5.6			-0.206171
7			5.6			0.0996303

0			5.65			-0.116115
1			5.65			0.208393
2			5.65			0.109779
3			5.65			-0.00953161
4			5.65			0.00953161
5			5.65			-0.109779
6			5.65			-0.208393
7			5.65			0.116115

0			5.7			-0.132409
1			5.7			0.210401
2			5.7			0.108309
3			5.7			-0.00925784
4			5.7			0.00925784
5			5.7			-0.108309
6			5.7			-0.210401
7			5.7			0.132409

0			5.75			-0.148484
1			5.75			0.212152
2			5.75			0.106784
3			5.75			-0.00873522
4			5.75			0.00873522
5			5.75			-0.106784
6			5.75			-0.212152
7			5.75			0.148484

0			5.8			-0.164311
1			5.8			0.213601
2			5.8			0.105227
3			5.8			-0.00797727
4			5.8			0.00797727
5			5.8			-0.105227
6			5.8			-0.213601
7			5.8			0.164311

0			5.85			-0.179861
1			5.85			0.214706
2			5.85			0.103663
3			5.85			-0.00699911
4			5.85			0.00699911
5			5.85			-0.103663
6			5.85			-0.214706
7			5.85			0.179861

0			5.9			-0.195109
1			5.9			0.215426
2			5.9			0.102116
3			5.9			-0.00581728
4			5.9			0.00581728
5			5.9			-0.102116
6			5.9			-0.215426
7			5.9			0.195109

0			5.95			-0.210027
1			5.95			0.215721
2			5.95			0.100609
3			5.95			-0.00444949
4			5.95			0.00444949
5			5.95			-0.100609
6			5.95			-0.215721
7			5.95			0.210027

0			6			-0.224591
1			6			0.215553
2			6			0.0991675
3			6			-0.00291443
4			6			0.00291443
5			6			-0.0991675
6			6			-0.215553
7			6			0.224591

0			6.05			-0.238777
1			6.05			0.214887
2			6.05			0.0978131
3			6.05			-0.00123156
4			6.05			0.00123156
5			6.05			-0.0978131
6			6.05			-0.214887
7			6.05			0.238777

0			6.1			-0.252563
1			6.1			0.213688
2			6.1			0.0965683
3			6.1			0.000579142
4			6.1			-0.000579142
5			6.1			-0.0965683
6			6.1			-0.213688
7			6.1			0.252563

0			6.15			-0.265928
1			6.15			0.211926
2			6.15			0.0954541
3			6.15			0.0024974
4			6.15			-0.0024974
5			6.15			-0.0954541
6			6.15			-0.211926
7			6.15			0.265928

0			6.2			-0.278853
1			6.2			0.209572
2			6.2			0.09449
3			6.2			0.00450285
4			6.2			-0.00450285
5			6.2			-0.09449
6			6.2			-0.209572
7			6.2			0.278853

0			6.25			-0.291319
1			6.25			0.206602
2			6.25			0.0936939
3			6.25			0.00657524
4			6.25			-0.00657524
5			6.25			-0.0936939
6			6.25			-0.206602
7			6.25			0.291319

0			6.3			-0.30331
1			6.3			0.202994
2			6.3			0.0930819
3			6.3			0.00869467
4			6.3			-0.00869467
5			6.3			-0.0930819
6			6.3			-0.202994
7			6.3			0.30331

0			6.35			-0.314813
1			6.35			0.198728
2			6.35			0.0926679
3			6.35			0.0108418
4			6.35			-0.0108418
5			6.35			-0.0926679
6			6.35			-0.198728
7			6.35			0.314813

0			6.4			-0.325815
1			6.4			0.193791
2			6.4			0.0924638
3			6.4			0.0129978
4			6.4			-0.0129978
5			6.4			-0.0924638
6			6.4			-0.193791
7			6.4			0.325815

0			6.45			-0.336304
1			6.45			0.18817
2			6.45			0.0924788
3			6.45			0.0151452
4			6.45			-0.0151452
5			6.45			-0.0924788
6			6.45			-0.18817
7			6.45			0.336304

0			6.5			-0.346273
1			6.5			0.181857
2			6.5			0.0927199
3			6.5			0.017267
4			6.5			-0.017267
5			6.5			-0.0927199
6			6.5			-0.181857
7			6.5			0.346273

0			6.55			-0.355715
1			6.55			0.17485
2			6.55			0.0931912
3			6.55			0.0193479
4			6.55			-0.0193479
5			6.55			-0.0931912
6			6.55			-0.17485
7			6.55			0.355715

0			6.6			-0.364625
1			6.6			0.167148
2			6.6			0.0938943
3			6.6			0.0213736
4			6.6			-0.0213736
5			6.6			-0.0938943
6			6.6			-0.167148
7			6.6			0.364625

0			6.65			-0.373001
1			6.65			0.158755
2			6.65			0.0948277
3			6.65			0.0233313
4			6.65			-0.0233313
5			6.65			-0.0948277
6			6.65			-0.158755
7			6.65			0.373001

0			6.7			-0.38084
1			6.7			0.149679
2			6.7			0.0959874
3			6.7			0.0252097
4			6.7			-0.0252097
5			6.7			-0.0959874
6			6.7			-0.149679
7			6.7			0.38084

0			6.75			-0.388146
1			6.75			0.139932
2			6.75			0.0973663
3			6.75			0.0269991
4			6.75			-0.0269991
5			6.75			-0.0973663
6			6.75			-0.139932
7			6.75			0.388146

0			6.8			-0.394921
1			6.8			0.12953
2			6.8			0.0989546
3			6.8			0.0286914
4			6.8			-0.0286914
5			6.8			-0.0989546
6			6.8			-0.12953
7			6.8			0.394921

0			6.85			-0.40117
1			6.85			0.118491
2			6.85			0.10074
3			6.85			0.0302802
4			6.85			-0.0302802
5			6.85			-0.10074
6			6.85			-0.118491
7			6.85			0.40117

0			6.9			-0.4069
1			6.9			0.10684
2			6.9			0.102706
3			6.9			0.0317605
4			6.9			-0.0317605
5			6.9			-0.102706
6			6.9			-0.10684
7			6.9			0.4069

0			6.95			-0.412121
1			6.95			0.0946025
2			6.95			0.104836
3			6.95			0.0331292
4			6.95			-0.0331292
5			6.95			-0.104836
6			6.95			-0.0946025
7			6.95			0.412121

0			7			-0.416842
1			7			0.0818095
2			7			0.107109
3			7			0.0343846
4			7			-0.0343846
5			7			-0.107109
6			7			-0.0818095
7			7			0.416842

0			7.05			-0.421077
1			7.05			0.0684942
2			7.05			0.109502
3			7.05			0.0355265
4			7.05			-0.0355265
5			7.05			-0.109502
6			7.05			-0.0684942
7			7.05			0.421077

0			7.1			-0.424839
1			7.1			0.0546935
2			7.1			0.111989
3			7.1			0.0365562
4			7.1			-0.0365562
5			7.1			-0.111989
6			7.1			-0.0546935
7			7.1			0.424839

0			7.15			-0.428144
1			7.15			0.0404466
2			7.15			0.114545
3			7.15			0.0374763
4			7.15			-0.0374763
5			7.15			-0.114545
6			7.15			-0.0404466
7			7.15			0.428144

0			7.2			-0.43101
1			7.2			0.025796
2			7.2			0.117139
3			7.2			0.0382906
4			7.2			-0.0382906
5			7.2			-0.117139
6			7.2			-0.025796
7			7.2			0.43101

0			7.25			-0.433454
1			7.25			0.0107861
2			7.25			0.119742
3			7.25			0.0390039
4			7.25			-0.0390039
5			7.25			-0.119742
6			7.25			-0.0107861
7			7.25			0.433454

0			7.3			-0.435497
1			7.3			-0.00453611
2			7.3			0.122321
3			7.3			0.0396221
4			7.3			-0.0396221
5			7.3			-0.122321
6			7.3			0.00453611
7			7.3			0.435497

0			7.35			-0.437159
1			7.35			-0.0201221
2			7.35			0.124843
3			7.35			0.0401518
4			7.35			-0.0401518
5			7.35			-0.124843
6			7.35			0.0201221
7			7.35			0.437159

0			7.4			-0.438461
1			7.4			-0.0359214
2			7.4			0.127275
3			7.4			0.0406002
4			7.4			-0.0406002
5			7.4			-0.127275
