0.05			-0.291153
0.0833333			-0.290798
0.116667			-0.28934
0.15			-0.286347
0.183333			-0.281673
0.216667			-0.275402
0.25			-0.267801
0.283333			-0.259229
0.316667			-0.250052
0.35			-0.240591
0.383333			-0.231101
0.416667			-0.221766
0.45			-0.212715
0.483333			-0.204027
0.516667			-0.195748
0.55			-0.187899
0.583333			-0.180485
0.616667			-0.173496
0.65			-0.166917
0.683333			-0.16073
0.716667			-0.154912
0.75			-0.149441
0.783333			-0.144293
0.816667			-0.139447
0.85			-0.134881
0.883333			-0.130576
0.916667			-0.126513
0.95			-0.122675
0.983333			-0.119044
1.01667			-0.115608
1.05			-0.112351
1.08333			-0.109261
1.11667			-0.106328
1.15			-0.103539
1.18333			-0.100885
1.21667			-0.0983575
1.25			-0.0959478
1.28333			-0.0936484
1.31667			-0.0914521
1.35			-0.0893526
1.38333			-0.0873439
1.41667			-0.0854203
1.45			-0.0835769
1.48333			-0.0818089
1.51667			-0.0801119
1.55			-0.0784818
1.58333			-0.076915
1.61667			-0.0754079
1.65			-0.0739572
1.68333			-0.0725599
1.71667			-0.0712133
1.75			-0.0699146
1.78333			-0.0686614
1.81667			-0.0674514
1.85			-0.0662825
1.88333			-0.0651526
1.91667			-0.0640599
1.95			-0.0630026
1.98333			-0.0619791
2.01667			-0.0609877
2.05			-0.060027
2.08333			-0.0590956
2.11667			-0.0581923
2.15			-0.0573158
2.18333			-0.0564649
2.21667			-0.0556386
2.25			-0.0548357
2.28333			-0.0540554
2.31667			-0.0532968
2.35			-0.0525589
2.38333			-0.0518408
2.41667			-0.051142
2.45			-0.0504615
2.48333			-0.0497986
2.51667			-0.0491528
2.55			-0.0485234
2.58333			-0.0479097
2.61667			-0.0473111
2.65			-0.0467272
2.68333			-0.0461574
2.71667			-0.0456012
2.75			-0.0450582
2.78333			-0.0445278
2.81667			-0.0440096
2.85			-0.0435033
2.88333			-0.0430084
2.91667			-0.0425245
2.95			-0.0420513
2.98333			-0.0415885
3.01667			-0.0411356
3.05			-0.0406925
3.08333			-0.0402587
3.11667			-0.039834
3.15			-0.0394181
3.18333			-0.0390108
3.21667			-0.0386117
3.25			-0.0382207
3.28333			-0.0378374
3.31667			-0.0374617
3.35			-0.0370934
3.38333			-0.0367322
3.41667			-0.0363779
3.45			-0.0360303
3.48333			-0.0356893
3.51667			-0.0353547
3.55			-0.0350262
3.58333			-0.0347038
3.61667			-0.0343872
3.65			-0.0340763
3.68333			-0.0337709
3.71667			-0.0334709
3.75			-0.0331762
3.78333			-0.0328866
3.81667			-0.0326021
3.85			-0.0323223
3.88333			-0.0320473
3.91667			-0.0317769
3.95			-0.0315111
3.98333			-0.0312496
4.01667			-0.0309924
4.05			-0.0307394
4.08333			-0.0304905
4.11667			-0.0302455
4.15			-0.0300044
4.18333			-0.0297672
4.21667			-0.0295336
4.25			-0.0293037
4.28333			-0.0290773
4.31667			-0.0288544
4.35			-0.0286348
4.38333			-0.0284186
4.41667			-0.0282056
4.45			-0.0279957
4.48333			-0.0277889
4.51667			-0.0275852
4.55			-0.0273844
4.58333			-0.0271865
4.61667			-0.0269914
4.65			-0.0267992
4.68333			-0.0266096
4.71667			-0.0264226
4.75			-0.0262383
4.78333			-0.0260565
4.81667			-0.0258772
4.85			-0.0257004
4.88333			-0.025526
4.91667			-0.0253539
4.95			-0.025184
4.98333			-0.0250165
5.01667			-0.0248512
5.05			-0.024688
5.08333			-0.0245269
5.11667			-0.024368
5.15			-0.024211
5.18333			-0.0240561
5.21667			-0.0239031
5.25			-0.0237521
5.28333			-0.023603
5.31667			-0.0234557
5.35			-0.0233102
5.38333			-0.0231666
5.41667			-0.0230246
5.45			-0.0228844
5.48333			-0.0227459
5.51667			-0.0226091
5.55			-0.0224739
5.58333			-0.0223403
5.61667			-0.0222083
5.65			-0.0220778
5.68333			-0.0219489
5.71667			-0.0218214
5.75			-0.0216954
5.78333			-0.0215709
5.81667			-0.0214477
5.85			-0.021326
5.88333			-0.0212056
5.91667			-0.0210866
5.95			-0.0209689
5.98333			-0.0208526
6.01667			-0.0207375
6.05			-0.0206236
6.08333			-0.020511
6.11667			-0.0203996
6.15			-0.0202895
6.18333			-0.0201805
6.21667			-0.0200726
6.25			-0.0199659
6.28333			-0.0198604
6.31667			-0.0197559
6.35			-0.0196526
6.38333			-0.0195503
6.41667			-0.019449
6.45			-0.0193489
6.48333			-0.0192497
6.51667			-0.0191515
6.55			-0.0190544
6.58333			-0.0189582
6.61667			-0.018863
6.65			-0.0187687
6.68333			-0.0186754
6.71667			-0.018583
6.75			-0.0184915
6.78333			-0.0184009
6.81667			-0.0183111
6.85			-0.0182223
6.88333			-0.0181343
6.91667			-0.0180471
6.95			-0.0179608
6.98333			-0.0178753
7.01667			-0.0177906
7.05			-0.0177068
7.08333			-0.0176236
7.11667			-0.0175413
7.15			-0.0174598
7.18333			-0.0173789
7.21667			-0.0172989
7.25			-0.0172195
7.28333			-0.0171409
7.31667			-0.017063
7.35			-0.0169858
7.38333			-0.0169093
7.41667			-0.0168335
7.45			-0.0167584
7.48333			-0.0166839
7.51667			-0.0166101
7.55			-0.016537
7.58333			-0.0164644
7.61667			-0.0163925
7.65			-0.0163213
7.68333			-0.0162506
7.71667			-0.0161806
7.75			-0.0161112
7.78333			-0.0160423
7.81667			-0.015974
7.85			-0.0159064
7.88333			-0.0158393
7.91667			-0.0157727
7.95			-0.0157067
7.98333			-0.0156413
8.01667			-0.0155764
8.05			-0.015512
8.08333			-0.0154482
8.11667			-0.0153848
8.15			-0.015322
8.18333			-0.0152598
8.21667			-0.015198
8.25			-0.0151367
8.28333			-0.0150759
8.31667			-0.0150156
8.35			-0.0149558
8.38333			-0.0148964
8.41667			-0.0148375
