0			0			0.5
1			0			0.5
2			0			0.5
3			0			0.5
4			0			0.5
5			0			-0.5
6			0			-0.5
7			0			-0.5
8			0			-0.5
9			0			-0.5

0			0.05			0.5
1			0.05			0.5
2			0.05			0.5
3			0.05			0.5
4			0.05			0.499376
5			0.05			-0.499376
6			0.05			-0.5
7			0.05			-0.5
8			0.05			-0.5
9			0.05			-0.5

0			0.1			0.5
1			0.1			0.5
2			0.1			0.5
3			0.1			0.499998
4			0.1			0.497513
5			0.1			-0.497513
6			0.1			-0.499998
7			0.1			-0.5
8			0.1			-0.5
9			0.1			-0.5

0			0.15			0.5
1			0.15			0.5
2			0.15			0.5
3			0.15			0.499992
4			0.15			0.494441
5			0.15			-0.494441
6			0.15			-0.499992
7			0.15			-0.5
8			0.15			-0.5
9			0.15			-0.5

0			0.2			0.5
1			0.2			0.5
2			0.2			0.5
3			0.2			0.499975
4			0.2			0.490206
5			0.2			-0.490206
6			0.2			-0.499975
7			0.2			-0.5
8			0.2			-0.5
9			0.2			-0.5

0			0.25			0.5
1			0.25			0.5
2			0.25			0.5
3			0.25			0.49994
4			0.25			0.484876
5			0.25			-0.484876
6			0.25			-0.49994
7			0.25			-0.5
8			0.25			-0.5
9			0.25			-0.5

0			0.3			0.5
1			0.3			0.5
2			0.3			0.5
3			0.3			0.499877
4			0.3			0.478531
5			0.3			-0.478531
6			0.3			-0.499877
7			0.3			-0.5
8			0.3			-0.5
9			0.3			-0.5

0			0.35			0.5
1			0.35			0.5
2			0.35			0.499999
3			0.35			0.499776
4			0.35			0.47127
5			0.35			-0.47127
6			0.35			-0.499776
7			0.35			-0.499999
8			0.35			-0.5
9			0.35			-0.5

0			0.4			0.5
1			0.4			0.5
2			0.4			0.499998
3			0.4			0.499623
4			0.4			0.463202
5			0.4			-0.463202
6			0.4			-0.499623
7			0.4			-0.499998
8			0.4			-0.5
9			0.4			-0.5

0			0.45			0.5
1			0.45			0.5
2			0.45			0.499997
3			0.45			0.499405
4			0.45			0.45445
5			0.45			-0.45445
6			0.45			-0.499405
7			0.45			-0.499997
8			0.45			-0.5
9			0.45			-0.5

0			0.5			0.5
1			0.5			0.5
2			0.5			0.499994
3			0.5			0.499108
4			0.5			0.445145
5			0.5			-0.445145
6			0.5			-0.499108
7			0.5			-0.499994
8			0.5			-0.5
9			0.5			-0.5

0			0.55			0.5
1			0.55			0.5
2			0.55			0.499989
3			0.55			0.498719
4			0.55			0.435423
5			0.55			-0.435423
6			0.55			-0.498719
7			0.55			-0.499989
8			0.55			-0.5
9			0.55			-0.5

0			0.6			0.5
1			0.6			0.5
2			0.6			0.499982
3			0.6			0.498223
4			0.6			0.425426
5			0.6			-0.425426
6			0.6			-0.498223
7			0.6			-0.499982
8			0.6			-0.5
9			0.6			-0.5

0			0.65			0.5
1			0.65			0.5
2			0.65			0.499971
3			0.65			0.497608
4			0.65			0.415298
5			0.65			-0.415298
6			0.65			-0.497608
7			0.65			-0.499971
8			0.65			-0.5
9			0.65			-0.5

0			0.7			0.5
1			0.7			0.5
2			0.7			0.499955
3			0.7			0.496861
4			0.7			0.40518
5			0.7			-0.40518
6			0.7			-0.496861
7			0.7			-0.499955
8			0.7			-0.5
9			0.7			-0.5

0			0.75			0.5
1			0.75			0.499999
2			0.75			0.499933
3			0.75			0.495973
4			0.75			0.395212
5			0.75			-0.395212
6			0.75			-0.495973
7			0.75			-0.499933
8			0.75			-0.499999
9			0.75			-0.5

0			0.8			0.5
1			0.8			0.499999
2			0.8			0.499904
3			0.8			0.494933
4			0.8			0.385527
5			0.8			-0.385527
6			0.8			-0.494933
7			0.8			-0.499904
8			0.8			-0.499999
9			0.8			-0.5

0			0.85			0.5
1			0.85			0.499998
2			0.85			0.499864
3			0.85			0.493737
4			0.85			0.376249
5			0.85			-0.376249
6			0.85			-0.493737
7			0.85			-0.499864
8			0.85			-0.499998
9			0.85			-0.5

0			0.9			0.5
1			0.9			0.499998
2			0.9			0.499813
3			0.9			0.492379
4			0.9			0.367494
5			0.9			-0.367494
6			0.9			-0.492379
7			0.9			-0.499813
8			0.9			-0.499998
9			0.9			-0.5

0			0.95			0.5
1			0.95			0.499996
2			0.95			0.499748
3			0.95			0.490859
4			0.95			0.359366
5			0.95			-0.359366
6			0.95			-0.490859
7			0.95			-0.499748
8			0.95			-0.499996
9			0.95			-0.5

0			1			0.5
1			1			0.499994
2			1			0.499666
3			1			0.489179
4			1			0.351955
5			1			-0.351955
6			1			-0.489179
7			1			-0.499666
8			1			-0.499994
9			1			-0.5

0			1.05			0.5
1			1.05			0.499992
2			1.05			0.499564
3			1.05			0.487342
4			1.05			0.345336
5			1.05			-0.345336
6			1.05			-0.487342
7			1.05			-0.499564
8			1.05			-0.499992
9			1.05			-0.5

0			1.1			0.5
1			1.1			0.499989
2			1.1			0.49944
3			1.1			0.485357
4			1.1			0.339568
5			1.1			-0.339568
6			1.1			-0.485357
7			1.1			-0.49944
8			1.1			-0.499989
9			1.1			-0.5

0			1.15			0.5
1			1.15			0.499984
2			1.15			0.499291
3			1.15			0.483234
4			1.15			0.334697
5			1.15			-0.334697
6			1.15			-0.483234
7			1.15			-0.499291
8			1.15			-0.499984
9			1.15			-0.5

0			1.2			0.5
1			1.2			0.499978
2			1.2			0.499112
3			1.2			0.480988
4			1.2			0.330749
5			1.2			-0.330749
6			1.2			-0.480988
7			1.2			-0.499112
8			1.2			-0.499978
9			1.2			-0.5

0			1.25			0.499999
1			1.25			0.49997
2			1.25			0.498903
3			1.25			0.478635
4			1.25			0.327734
5			1.25			-0.327734
6			1.25			-0.478635
7			1.25			-0.498903
8			1.25			-0.49997
9			1.25			-0.499999

0			1.3			0.499999
1			1.3			0.49996
2			1.3			0.498658
3			1.3			0.476194
4			1.3			0.325648
5			1.3			-0.325648
6			1.3			-0.476194
7			1.3			-0.498658
8			1.3			-0.49996
9			1.3			-0.499999

0			1.35			0.499999
1			1.35			0.499948
2			1.35			0.498376
3			1.35			0.473688
4			1.35			0.324467
5			1.35			-0.324467
6			1.35			-0.473688
7			1.35			-0.498376
8			1.35			-0.499948
9			1.35			-0.499999

0			1.4			0.499999
1			1.4			0.499932
2			1.4			0.498053
3			1.4			0.471141
4			1.4			0.324155
5			1.4			-0.324155
6			1.4			-0.471141
7			1.4			-0.498053
8			1.4			-0.499932
9			1.4			-0.499999

0			1.45			0.499998
1			1.45			0.499913
2			1.45			0.497687
3			1.45			0.468578
4			1.45			0.324663
5			1.45			-0.324663
6			1.45			-0.468578
7			1.45			-0.497687
8			1.45			-0.499913
9			1.45			-0.499998

0			1.5			0.499997
1			1.5			0.499889
2			1.5			0.497277
3			1.5			0.466025
4			1.5			0.325927
5			1.5			-0.325927
6			1.5			-0.466025
7			1.5			-0.497277
8			1.5			-0.499889
9			1.5			-0.499997

0			1.55			0.499996
1			1.55			0.49986
2			1.55			0.496819
3			1.55			0.463512
4			1.55			0.327874
5			1.55			-0.327874
6			1.55			-0.463512
7			1.55			-0.496819
8			1.55			-0.49986
9			1.55			-0.499996

0			1.6			0.499995
1			1.6			0.499825
2			1.6			0.496313
3			1.6			0.461066
4			1.6			0.33042
5			1.6			-0.33042
6			1.6			-0.461066
7			1.6			-0.496313
8			1.6			-0.499825
9			1.6			-0.499995

0			1.65			0.499993
1			1.65			0.499784
2			1.65			0.495758
3			1.65			0.458716
4			1.65			0.333476
5			1.65			-0.333476
6			1.65			-0.458716
7			1.65			-0.495758
8			1.65			-0.499784
9			1.65			-0.499993

0			1.7			0.499991
1			1.7			0.499734
2			1.7			0.495153
3			1.7			0.456489
4			1.7			0.336945
5			1.7			-0.336945
6			1.7			-0.456489
7			1.7			-0.495153
8			1.7			-0.499734
9			1.7			-0.499991

0			1.75			0.499988
1			1.75			0.499677
2			1.75			0.494499
3			1.75			0.454411
4			1.75			0.340729
5			1.75			-0.340729
6			1.75			-0.454411
7			1.75			-0.494499
8			1.75			-0.499677
9			1.75			-0.499988

0			1.8			0.499985
1			1.8			0.499609
2			1.8			0.493797
3			1.8			0.452508
4			1.8			0.344727
5			1.8			-0.344727
6			1.8			-0.452508
7			1.8			-0.493797
