0			0			0.5
1			0			0.5
2			0			0.5
3			0			0.5
4			0			0.5
5			0			0.5
6			0			-0.5
7			0			-0.5
8			0			-0.5
9			0			-0.5
10			0			-0.5
11			0			-0.5

0			0.05			0.5
1			0.05			0.5
2			0.05			0.5
3			0.05			0.5
4			0.05			0.5
5			0.05			0.499375
6			0.05			-0.499375
7			0.05			-0.5
8			0.05			-0.5
9			0.05			-0.5
10			0.05			-0.5
11			0.05			-0.5

0			0.1			0.5
1			0.1			0.5
2			0.1			0.5
3			0.1			0.5
4			0.1			0.499998
5			0.1			0.497505
6			0.1			-0.497505
7			0.1			-0.499998
8			0.1			-0.5
9			0.1			-0.5
10			0.1			-0.5
11			0.1			-0.5

0			0.15			0.5
1			0.15			0.5
2			0.15			0.5
3			0.15			0.5
4			0.15			0.499992
5			0.15			0.494399
6			0.15			-0.494399
7			0.15			-0.499992
8			0.15			-0.5
9			0.15			-0.5
10			0.15			-0.5
11			0.15			-0.5

0			0.2			0.5
1			0.2			0.5
2			0.2			0.5
3			0.2			0.5
4			0.2			0.499975
5			0.2			0.490075
6			0.2			-0.490075
7			0.2			-0.499975
8			0.2			-0.5
9			0.2			-0.5
10			0.2			-0.5
11			0.2			-0.5

0			0.25			0.5
1			0.25			0.5
2			0.25			0.5
3			0.25			0.5
4			0.25			0.499939
5			0.25			0.484557
6			0.25			-0.484557
7			0.25			-0.499939
8			0.25			-0.5
9			0.25			-0.5
10			0.25			-0.5
11			0.25			-0.5

0			0.3			0.5
1			0.3			0.5
2			0.3			0.5
3			0.3			0.5
4			0.3			0.499875
5			0.3			0.477877
6			0.3			-0.477877
7			0.3			-0.499875
8			0.3			-0.5
9			0.3			-0.5
10			0.3			-0.5
11			0.3			-0.5

0			0.35			0.5
1			0.35			0.5
2			0.35			0.5
3			0.35			0.499999
4			0.35			0.499769
5			0.35			0.47007
6			0.35			-0.47007
7			0.35			-0.499769
8			0.35			-0.499999
9			0.35			-0.5
10			0.35			-0.5
11			0.35			-0.5

0			0.4			0.5
1			0.4			0.5
2			0.4			0.5
3			0.4			0.499998
4			0.4			0.499609
5			0.4			0.461182
6			0.4			-0.461182
7			0.4			-0.499609
8			0.4			-0.499998
9			0.4			-0.5
10			0.4			-0.5
11			0.4			-0.5

0			0.45			0.5
1			0.45			0.5
2			0.45			0.5
3			0.45			0.499996
4			0.45			0.499377
5			0.45			0.451262
6			0.45			-0.451262
7			0.45			-0.499377
8			0.45			-0.499996
9			0.45			-0.5
10			0.45			-0.5
11			0.45			-0.5

0			0.5			0.5
1			0.5			0.5
2			0.5			0.5
3			0.5			0.499993
4			0.5			0.499057
5			0.5			0.440363
6			0.5			-0.440363
7			0.5			-0.499057
8			0.5			-0.499993
9			0.5			-0.5
10			0.5			-0.5
11			0.5			-0.5

0			0.55			0.5
1			0.55			0.5
2			0.55			0.5
3			0.55			0.499988
4			0.55			0.498629
5			0.55			0.428546
6			0.55			-0.428546
7			0.55			-0.498629
8			0.55			-0.499988
9			0.55			-0.5
10			0.55			-0.5
11			0.55			-0.5

0			0.6			0.5
1			0.6			0.5
2			0.6			0.5
3			0.6			0.499981
4			0.6			0.498074
5			0.6			0.415876
6			0.6			-0.415876
7			0.6			-0.498074
8			0.6			-0.499981
9			0.6			-0.5
10			0.6			-0.5
11			0.6			-0.5

0			0.65			0.5
1			0.65			0.5
2			0.65			0.5
3			0.65			0.499969
4			0.65			0.49737
5			0.65			0.402423
6			0.65			-0.402423
7			0.65			-0.49737
8			0.65			-0.499969
9			0.65			-0.5
10			0.65			-0.5
11			0.65			-0.5

0			0.7			0.5
1			0.7			0.5
2			0.7			0.5
3			0.7			0.499952
4			0.7			0.496496
5			0.7			0.388258
6			0.7			-0.388258
7			0.7			-0.496496
8			0.7			-0.499952
9			0.7			-0.5
10			0.7			-0.5
11			0.7			-0.5

0			0.75			0.5
1			0.75			0.5
2			0.75			0.499999
3			0.75			0.499927
4			0.75			0.495428
5			0.75			0.373457
6			0.75			-0.373457
7			0.75			-0.495428
8			0.75			-0.499927
9			0.75			-0.499999
10			0.75			-0.5
11			0.75			-0.5

0			0.8			0.5
1			0.8			0.5
2			0.8			0.499999
3			0.8			0.499894
4			0.8			0.494146
5			0.8			0.358101
6			0.8			-0.358101
7			0.8			-0.494146
8			0.8			-0.499894
9			0.8			-0.499999
10			0.8			-0.5
11			0.8			-0.5

0			0.85			0.5
1			0.85			0.5
2			0.85			0.499998
3			0.85			0.499849
4			0.85			0.492624
5			0.85			0.34227
6			0.85			-0.34227
7			0.85			-0.492624
8			0.85			-0.499849
9			0.85			-0.499998
10			0.85			-0.5
11			0.85			-0.5

0			0.9			0.5
1			0.9			0.5
2			0.9			0.499997
3			0.9			0.499789
4			0.9			0.490842
5			0.9			0.326047
6			0.9			-0.326047
7			0.9			-0.490842
8			0.9			-0.499789
9			0.9			-0.499997
10			0.9			-0.5
11			0.9			-0.5

0			0.95			0.5
1			0.95			0.5
2			0.95			0.499996
3			0.95			0.499711
4			0.95			0.488777
5			0.95			0.309517
6			0.95			-0.309517
7			0.95			-0.488777
8			0.95			-0.499711
9			0.95			-0.499996
10			0.95			-0.5
11			0.95			-0.5

0			1			0.5
1			1			0.5
2			1			0.499994
3			1			0.499611
4			1			0.486408
5			1			0.292764
6			1			-0.292764
7			1			-0.486408
8			1			-0.499611
9			1			-0.499994
10			1			-0.5
11			1			-0.5

0			1.05			0.5
1			1.05			0.5
2			1.05			0.499991
3			1.05			0.499485
4			1.05			0.483715
5			1.05			0.275873
6			1.05			-0.275873
7			1.05			-0.483715
8			1.05			-0.499485
9			1.05			-0.499991
10			1.05			-0.5
11			1.05			-0.5

0			1.1			0.5
1			1.1			0.5
2			1.1			0.499987
3			1.1			0.499327
4			1.1			0.480677
5			1.1			0.258928
6			1.1			-0.258928
7			1.1			-0.480677
8			1.1			-0.499327
9			1.1			-0.499987
10			1.1			-0.5
11			1.1			-0.5

0			1.15			0.5
1			1.15			0.5
2			1.15			0.499982
3			1.15			0.499132
4			1.15			0.477278
5			1.15			0.242013
6			1.15			-0.242013
7			1.15			-0.477278
8			1.15			-0.499132
9			1.15			-0.499982
10			1.15			-0.5
11			1.15			-0.5

0			1.2			0.5
1			1.2			0.5
2			1.2			0.499974
3			1.2			0.498894
4			1.2			0.473502
5			1.2			0.22521
6			1.2			-0.22521
7			1.2			-0.473502
8			1.2			-0.498894
9			1.2			-0.499974
10			1.2			-0.5
11			1.2			-0.5

0			1.25			0.5
1			1.25			0.499999
2			1.25			0.499965
3			1.25			0.498606
4			1.25			0.469333
5			1.25			0.208597
6			1.25			-0.208597
7			1.25			-0.469333
8			1.25			-0.498606
9			1.25			-0.499965
10			1.25			-0.499999
11			1.25			-0.5

0			1.3			0.5
1			1.3			0.499999
2			1.3			0.499953
3			1.3			0.49826
4			1.3			0.464762
5			1.3			0.192253
6			1.3			-0.192253
7			1.3			-0.464762
8			1.3			-0.49826
9			1.3			-0.499953
10			1.3			-0.499999
11			1.3			-0.5

0			1.35			0.5
1			1.35			0.499999
2			1.35			0.499937
3			1.35			0.49785
4			1.35			0.459776
5			1.35			0.176252
6			1.35			-0.176252
7			1.35			-0.459776
8			1.35			-0.49785
9			1.35			-0.499937
10			1.35			-0.499999
11			1.35			-0.5

0			1.4			0.5
1			1.4			0.499998
2			1.4			0.499916
3			1.4			0.497366
4			1.4			0.45437
5			1.4			0.160662
6			1.4			-0.160662
7			1.4			-0.45437
8			1.4			-0.497366
9			1.4			-0.499916
10			1.4			-0.499998
11			1.4			-0.5

0			1.45			0.5
1			1.45			0.499998
2			1.45			0.49989
3			1.45			0.4968
4			1.45			0.448537
5			1.45			0.145552
6			1.45			-0.145552
7			1.45			-0.448537
8			1.45			-0.4968
9			1.45			-0.49989
10			1.45			-0.499998
11			1.45			-0.5

0			1.5			0.5
1			1.5			0.499997
2			1.5			0.499858
3			1.5			0.496142
4			1.5			0.442277
5			1.5			0.130984
6			1.5			-0.130984
7			1.5			-0.442277
8			1.5			-0.496142
9			1.5			-0.499858
10			1.5			-0.499997
11			1.5			-0.5

0			1.55			0.5
1			1.55			0.499995
2			1.55			0.499818
