0			0			0.5
1			0			0.5
2			0			0.5
3			0			0.5
4			0			0.5
5			0			0.5
6			0			0.5
7			0			0.5
8			0			-0.5
9			0			-0.5
10			0			-0.5
11			0			-0.5
12			0			-0.5
13			0			-0.5
14			0			-0.5
15			0			-0.5

0			0.05			0.5
1			0.05			0.5
2			0.05			0.5
3			0.05			0.5
4			0.05			0.5
5			0.05			0.5
6			0.05			0.5
7			0.05			0.499375
8			0.05			-0.499375
9			0.05			-0.5
10			0.05			-0.5
11			0.05			-0.5
12			0.05			-0.5
13			0.05			-0.5
14			0.05			-0.5
15			0.05			-0.5

0			0.1			0.5
1			0.1			0.5
2			0.1			0.5
3			0.1			0.5
4			0.1			0.5
5			0.1			0.5
6			0.1			0.499998
7			0.1			0.497507
8			0.1			-0.497507
9			0.1			-0.499998
10			0.1			-0.5
11			0.1			-0.5
12			0.1			-0.5
13			0.1			-0.5
14			0.1			-0.5
15			0.1			-0.5

0			0.15			0.5
1			0.15			0.5
2			0.15			0.5
3			0.15			0.5
4			0.15			0.5
5			0.15			0.5
6			0.15			0.499992
7			0.15			0.494409
8			0.15			-0.494409
9			0.15			-0.499992
10			0.15			-0.5
11			0.15			-0.5
12			0.15			-0.5
13			0.15			-0.5
14			0.15			-0.5
15			0.15			-0.5

0			0.2			0.5
1			0.2			0.5
2			0.2			0.5
3			0.2			0.5
4			0.2			0.5
5			0.2			0.5
6			0.2			0.499975
7			0.2			0.490108
8			0.2			-0.490108
9			0.2			-0.499975
10			0.2			-0.5
11			0.2			-0.5
12			0.2			-0.5
13			0.2			-0.5
14			0.2			-0.5
15			0.2			-0.5

0			0.25			0.5
1			0.25			0.5
2			0.25			0.5
3			0.25			0.5
4			0.25			0.5
5			0.25			0.5
6			0.25			0.49994
7			0.25			0.484637
8			0.25			-0.484637
9			0.25			-0.49994
10			0.25			-0.5
11			0.25			-0.5
12			0.25			-0.5
13			0.25			-0.5
14			0.25			-0.5
15			0.25			-0.5

0			0.3			0.5
1			0.3			0.5
2			0.3			0.5
3			0.3			0.5
4			0.3			0.5
5			0.3			0.5
6			0.3			0.499876
7			0.3			0.478042
8			0.3			-0.478042
9			0.3			-0.499876
10			0.3			-0.5
11			0.3			-0.5
12			0.3			-0.5
13			0.3			-0.5
14			0.3			-0.5
15			0.3			-0.5

0			0.35			0.5
1			0.35			0.5
2			0.35			0.5
3			0.35			0.5
4			0.35			0.5
5			0.35			0.499999
6			0.35			0.499771
7			0.35			0.470374
8			0.35			-0.470374
9			0.35			-0.499771
10			0.35			-0.499999
11			0.35			-0.5
12			0.35			-0.5
13			0.35			-0.5
14			0.35			-0.5
15			0.35			-0.5

0			0.4			0.5
1			0.4			0.5
2			0.4			0.5
3			0.4			0.5
4			0.4			0.5
5			0.4			0.499998
6			0.4			0.499612
7			0.4			0.461695
8			0.4			-0.461695
9			0.4			-0.499612
10			0.4			-0.499998
11			0.4			-0.5
12			0.4			-0.5
13			0.4			-0.5
14			0.4			-0.5
15			0.4			-0.5

0			0.45			0.5
1			0.45			0.5
2			0.45			0.5
3			0.45			0.5
4			0.45			0.5
5			0.45			0.499997
6			0.45			0.499384
7			0.45			0.452075
8			0.45			-0.452075
9			0.45			-0.499384
10			0.45			-0.499997
11			0.45			-0.5
12			0.45			-0.5
13			0.45			-0.5
14			0.45			-0.5
15			0.45			-0.5

0			0.5			0.5
1			0.5			0.5
2			0.5			0.5
3			0.5			0.5
4			0.5			0.5
5			0.5			0.499993
6			0.5			0.49907
7			0.5			0.441588
8			0.5			-0.441588
9			0.5			-0.49907
10			0.5			-0.499993
11			0.5			-0.5
12			0.5			-0.5
13			0.5			-0.5
14			0.5			-0.5
15			0.5			-0.5

0			0.55			0.5
1			0.55			0.5
2			0.55			0.5
3			0.55			0.5
4			0.55			0.5
5			0.55			0.499989
6			0.55			0.498652
7			0.55			0.430318
8			0.55			-0.430318
9			0.55			-0.498652
10			0.55			-0.499989
11			0.55			-0.5
12			0.55			-0.5
13			0.55			-0.5
14			0.55			-0.5
15			0.55			-0.5

0			0.6			0.5
1			0.6			0.5
2			0.6			0.5
3			0.6			0.5
4			0.6			0.5
5			0.6			0.499981
6			0.6			0.498112
7			0.6			0.418351
8			0.6			-0.418351
9			0.6			-0.498112
10			0.6			-0.499981
11			0.6			-0.5
12			0.6			-0.5
13			0.6			-0.5
14			0.6			-0.5
15			0.6			-0.5

0			0.65			0.5
1			0.65			0.5
2			0.65			0.5
3			0.65			0.5
4			0.65			0.5
5			0.65			0.499969
6			0.65			0.497431
7			0.65			0.405779
8			0.65			-0.405779
9			0.65			-0.497431
10			0.65			-0.499969
11			0.65			-0.5
12			0.65			-0.5
13			0.65			-0.5
14			0.65			-0.5
15			0.65			-0.5

0			0.7			0.5
1			0.7			0.5
2			0.7			0.5
3			0.7			0.5
4			0.7			0.5
5			0.7			0.499952
6			0.7			0.496591
7			0.7			0.392699
8			0.7			-0.392699
9			0.7			-0.496591
10			0.7			-0.499952
11			0.7			-0.5
12			0.7			-0.5
13			0.7			-0.5
14			0.7			-0.5
15			0.7			-0.5

0			0.75			0.5
1			0.75			0.5
2			0.75			0.5
3			0.75			0.5
4			0.75			0.499999
5			0.75			0.499929
6			0.75			0.49557
7			0.75			0.379208
8			0.75			-0.379208
9			0.75			-0.49557
10			0.75			-0.499929
11			0.75			-0.499999
12			0.75			-0.5
13			0.75			-0.5
14			0.75			-0.5
15			0.75			-0.5

0			0.8			0.5
1			0.8			0.5
2			0.8			0.5
3			0.8			0.5
4			0.8			0.499999
5			0.8			0.499896
6			0.8			0.494352
7			0.8			0.365406
8			0.8			-0.365406
9			0.8			-0.494352
10			0.8			-0.499896
11			0.8			-0.499999
12			0.8			-0.5
13			0.8			-0.5
14			0.8			-0.5
15			0.8			-0.5

0			0.85			0.5
1			0.85			0.5
2			0.85			0.5
3			0.85			0.5
4			0.85			0.499998
5			0.85			0.499853
6			0.85			0.492918
7			0.85			0.351394
8			0.85			-0.351394
9			0.85			-0.492918
10			0.85			-0.499853
11			0.85			-0.499998
12			0.85			-0.5
13			0.85			-0.5
14			0.85			-0.5
15			0.85			-0.5

0			0.9			0.5
1			0.9			0.5
2			0.9			0.5
3			0.9			0.5
4			0.9			0.499997
5			0.9			0.499795
6			0.9			0.491251
7			0.9			0.337272
8			0.9			-0.337272
9			0.9			-0.491251
10			0.9			-0.499795
11			0.9			-0.499997
12			0.9			-0.5
13			0.9			-0.5
14			0.9			-0.5
15			0.9			-0.5

0			0.95			0.5
1			0.95			0.5
2			0.95			0.5
3			0.95			0.5
4			0.95			0.499996
5			0.95			0.499721
6			0.95			0.489334
7			0.95			0.32314
8			0.95			-0.32314
9			0.95			-0.489334
10			0.95			-0.499721
11			0.95			-0.499996
12			0.95			-0.5
13			0.95			-0.5
14			0.95			-0.5
15			0.95			-0.5

0			1			0.5
1			1			0.5
2			1			0.5
3			1			0.5
4			1			0.499994
5			1			0.499626
6			1			0.487154
7			1			0.309093
8			1			-0.309093
9			1			-0.487154
10			1			-0.499626
11			1			-0.499994
12			1			-0.5
13			1			-0.5
14			1			-0.5
15			1			-0.5

0			1.05			0.5
1			1.05			0.5
2			1.05			0.5
3			1.05			0.5
4			1.05			0.499991
5			1.05			0.499506
6			1.05			0.484699
7			1.05			0.295227
8			1.05			-0.295227
9			1.05			-0.484699
10			1.05			-0.499506
11			1.05			-0.499991
12			1.05			-0.5
13			1.05			-0.5
14			1.05			-0.5
15			1.05			-0.5

0			1.1			0.5
1			1.1			0.5
2			1.1			0.5
3			1.1			0.5
4			1.1			0.499987
5			1.1			0.499357
6			1.1			0.481957
7			1.1			0.281632
8			1.1			-0.281632
9			1.1			-0.481957
10			1.1			-0.499357
11			1.1			-0.499987
12			1.1			-0.5
13			1.1			-0.5
14			1.1			-0.5
15			1.1			-0.5

0			1.15			0.5
1			1.15			0.5
2			1.15			0.5
3			1.15			0.5
4			1.15			0.499982
5			1.15			0.499175
6			1.15			0.478921
7			1.15			0.268392
8			1.15			-0.268392
9			1.15			-0.478921
10			1.15			-0.499175
11			1.15			-0.499982
12			1.15			-0.5
13			1.15			-0.5
14			1.15			-0.5
