0			0			0.5
1			0			0.5
2			0			0.5
3			0			0.5
4			0			0.5
5			0			0.5
6			0			0.5
7			0			-0.5
8			0			-0.5
9			0			-0.5
10			0			-0.5
11			0			-0.5
12			0			-0.5
13			0			-0.5

0			0.05			0.5
1			0.05			0.5
2			0.05			0.5
3			0.05			0.5
4			0.05			0.5
5			0.05			0.5
6			0.05			0.499375
7			0.05			-0.499375
8			0.05			-0.5
9			0.05			-0.5
10			0.05			-0.5
11			0.05			-0.5
12			0.05			-0.5
13			0.05			-0.5

0			0.1			0.5
1			0.1			0.5
2			0.1			0.5
3			0.1			0.5
4			0.1			0.5
5			0.1			0.499998
6			0.1			0.497505
7			0.1			-0.497505
8			0.1			-0.499998
9			0.1			-0.5
10			0.1			-0.5
11			0.1			-0.5
12			0.1			-0.5
13			0.1			-0.5

0			0.15			0.5
1			0.15			0.5
2			0.15			0.5
3			0.15			0.5
4			0.15			0.5
5			0.15			0.499992
6			0.15			0.494399
7			0.15			-0.494399
8			0.15			-0.499992
9			0.15			-0.5
10			0.15			-0.5
11			0.15			-0.5
12			0.15			-0.5
13			0.15			-0.5

0			0.2			0.5
1			0.2			0.5
2			0.2			0.5
3			0.2			0.5
4			0.2			0.5
5			0.2			0.499975
6			0.2			0.490075
7			0.2			-0.490075
8			0.2			-0.499975
9			0.2			-0.5
10			0.2			-0.5
11			0.2			-0.5
12			0.2			-0.5
13			0.2			-0.5

0			0.25			0.5
1			0.25			0.5
2			0.25			0.5
3			0.25			0.5
4			0.25			0.5
5			0.25			0.499939
6			0.25			0.484557
7			0.25			-0.484557
8			0.25			-0.499939
9			0.25			-0.5
10			0.25			-0.5
11			0.25			-0.5
12			0.25			-0.5
13			0.25			-0.5

0			0.3			0.5
1			0.3			0.5
2			0.3			0.5
3			0.3			0.5
4			0.3			0.5
5			0.3			0.499875
6			0.3			0.477877
7			0.3			-0.477877
8			0.3			-0.499875
9			0.3			-0.5
10			0.3			-0.5
11			0.3			-0.5
12			0.3			-0.5
13			0.3			-0.5

0			0.35			0.5
1			0.35			0.5
2			0.35			0.5
3			0.35			0.5
4			0.35			0.499999
5			0.35			0.499769
6			0.35			0.47007
7			0.35			-0.47007
8			0.35			-0.499769
9			0.35			-0.499999
10			0.35			-0.5
11			0.35			-0.5
12			0.35			-0.5
13			0.35			-0.5

0			0.4			0.5
1			0.4			0.5
2			0.4			0.5
3			0.4			0.5
4			0.4			0.499998
5			0.4			0.499609
6			0.4			0.461182
7			0.4			-0.461182
8			0.4			-0.499609
9			0.4			-0.499998
10			0.4			-0.5
11			0.4			-0.5
12			0.4			-0.5
13			0.4			-0.5

0			0.45			0.5
1			0.45			0.5
2			0.45			0.5
3			0.45			0.5
4			0.45			0.499996
5			0.45			0.499377
6			0.45			0.451262
7			0.45			-0.451262
8			0.45			-0.499377
9			0.45			-0.499996
10			0.45			-0.5
11			0.45			-0.5
12			0.45			-0.5
13			0.45			-0.5

0			0.5			0.5
1			0.5			0.5
2			0.5			0.5
3			0.5			0.5
4			0.5			0.499993
5			0.5			0.499057
6			0.5			0.440363
7			0.5			-0.440363
8			0.5			-0.499057
9			0.5			-0.499993
10			0.5			-0.5
11			0.5			-0.5
12			0.5			-0.5
13			0.5			-0.5

0			0.55			0.5
1			0.55			0.5
2			0.55			0.5
3			0.55			0.5
4			0.55			0.499988
5			0.55			0.498629
6			0.55			0.428546
7			0.55			-0.428546
8			0.55			-0.498629
9			0.55			-0.499988
10			0.55			-0.5
11			0.55			-0.5
12			0.55			-0.5
13			0.55			-0.5

0			0.6			0.5
1			0.6			0.5
2			0.6			0.5
3			0.6			0.5
4			0.6			0.499981
5			0.6			0.498074
6			0.6			0.415876
7			0.6			-0.415876
8			0.6			-0.498074
9			0.6			-0.499981
10			0.6			-0.5
11			0.6			-0.5
12			0.6			-0.5
13			0.6			-0.5

0			0.65			0.5
1			0.65			0.5
2			0.65			0.5
3			0.65			0.5
4			0.65			0.499969
5			0.65			0.49737
6			0.65			0.402423
7			0.65			-0.402423
8			0.65			-0.49737
9			0.65			-0.499969
10			0.65			-0.5
11			0.65			-0.5
12			0.65			-0.5
13			0.65			-0.5

0			0.7			0.5
1			0.7			0.5
2			0.7			0.5
3			0.7			0.5
4			0.7			0.499952
5			0.7			0.496496
6			0.7			0.388258
7			0.7			-0.388258
8			0.7			-0.496496
9			0.7			-0.499952
10			0.7			-0.5
11			0.7			-0.5
12			0.7			-0.5
13			0.7			-0.5

0			0.75			0.5
1			0.75			0.5
2			0.75			0.5
3			0.75			0.499999
4			0.75			0.499927
5			0.75			0.495428
6			0.75			0.373457
7			0.75			-0.373457
8			0.75			-0.495428
9			0.75			-0.499927
10			0.75			-0.499999
11			0.75			-0.5
12			0.75			-0.5
13			0.75			-0.5

0			0.8			0.5
1			0.8			0.5
2			0.8			0.5
3			0.8			0.499999
4			0.8			0.499894
5			0.8			0.494146
6			0.8			0.358101
7			0.8			-0.358101
8			0.8			-0.494146
9			0.8			-0.499894
10			0.8			-0.499999
11			0.8			-0.5
12			0.8			-0.5
13			0.8			-0.5

0			0.85			0.5
1			0.85			0.5
2			0.85			0.5
3			0.85			0.499998
4			0.85			0.499849
5			0.85			0.492624
6			0.85			0.34227
7			0.85			-0.34227
8			0.85			-0.492624
9			0.85			-0.499849
10			0.85			-0.499998
11			0.85			-0.5
12			0.85			-0.5
13			0.85			-0.5

0			0.9			0.5
1			0.9			0.5
2			0.9			0.5
3			0.9			0.499997
4			0.9			0.499789
5			0.9			0.490842
6			0.9			0.326047
7			0.9			-0.326047
8			0.9			-0.490842
9			0.9			-0.499789
10			0.9			-0.499997
11			0.9			-0.5
12			0.9			-0.5
13			0.9			-0.5

0			0.95			0.5
1			0.95			0.5
2			0.95			0.5
3			0.95			0.499996
4			0.95			0.499711
5			0.95			0.488777
6			0.95			0.309517
7			0.95			-0.309517
8			0.95			-0.488777
9			0.95			-0.499711
10			0.95			-0.499996
11			0.95			-0.5
12			0.95			-0.5
13			0.95			-0.5

0			1			0.5
1			1			0.5
2			1			0.5
3			1			0.499994
4			1			0.499611
5			1			0.486408
6			1			0.292764
7			1			-0.292764
8			1			-0.486408
9			1			-0.499611
10			1			-0.499994
11			1			-0.5
12			1			-0.5
13			1			-0.5

0			1.05			0.5
1			1.05			0.5
2			1.05			0.5
3			1.05			0.499991
4			1.05			0.499485
5			1.05			0.483715
6			1.05			0.275873
7			1.05			-0.275873
8			1.05			-0.483715
9			1.05			-0.499485
10			1.05			-0.499991
11			1.05			-0.5
12			1.05			-0.5
13			1.05			-0.5

0			1.1			0.5
1			1.1			0.5
2			1.1			0.5
3			1.1			0.499987
4			1.1			0.499327
5			1.1			0.480677
6			1.1			0.258928
7			1.1			-0.258928
8			1.1			-0.480677
9			1.1			-0.499327
10			1.1			-0.499987
11			1.1			-0.5
12			1.1			-0.5
13			1.1			-0.5

0			1.15			0.5
1			1.15			0.5
2			1.15			0.5
3			1.15			0.499982
4			1.15			0.499132
5			1.15			0.477278
6			1.15			0.242013
7			1.15			-0.242013
8			1.15			-0.477278
9			1.15			-0.499132
10			1.15			-0.499982
11			1.15			-0.5
12			1.15			-0.5
13			1.15			-0.5

0			1.2			0.5
1			1.2			0.5
2			1.2			0.5
3			1.2			0.499974
4			1.2			0.498894
5			1.2			0.473502
6			1.2			0.22521
7			1.2			-0.22521
8			1.2			-0.473502
9			1.2			-0.498894
10			1.2			-0.499974
11			1.2			-0.5
12			1.2			-0.5
13			1.2			-0.5

0			1.25			0.5
1			1.25			0.5
2			1.25			0.499999
3			1.25			0.499965
4			1.25			0.498606
5			1.25			0.469333
6			1.25			0.208597
7			1.25			-0.208597
8			1.25			-0.469333
9			1.25			-0.498606
10			1.25			-0.499965
11			1.25			-0.499999
12			1.25			-0.5
13			1.25			-0.5

0			1.3			0.5
1			1.3			0.5
2			1.3			0.499999
3			1.3			0.499953
4			1.3			0.49826
5			1.3			0.464762
6			1.3			0.192253
7			1.3			-0.192253
8			1.3			-0.464762
9			1.3			-0.49826
10			1.3			-0.499953
11			1.3			-0.499999
12			1.3			-0.5
13			1.3			-0.5

0			1.35			0.5
1			1.35			0.5
