0			0			0.5
1			0			0.5
2			0			0.5
3			0			0.5
4			0			0.5
5			0			-0.5
6			0			-0.5
7			0			-0.5
8			0			-0.5
9			0			-0.5

0			0.05			0.5
1			0.05			0.5
2			0.05			0.5
3			0.05			0.5
4			0.05			0.499375
5			0.05			-0.499375
6			0.05			-0.5
7			0.05			-0.5
8			0.05			-0.5
9			0.05			-0.5

0			0.1			0.5
1			0.1			0.5
2			0.1			0.5
3			0.1			0.499998
4			0.1			0.497507
5			0.1			-0.497507
6			0.1			-0.499998
7			0.1			-0.5
8			0.1			-0.5
9			0.1			-0.5

0			0.15			0.5
1			0.15			0.5
2			0.15			0.5
3			0.15			0.499992
4			0.15			0.494409
5			0.15			-0.494409
6			0.15			-0.499992
7			0.15			-0.5
8			0.15			-0.5
9			0.15			-0.5

0			0.2			0.5
1			0.2			0.5
2			0.2			0.5
3			0.2			0.499975
4			0.2			0.490108
5			0.2			-0.490108
6			0.2			-0.499975
7			0.2			-0.5
8			0.2			-0.5
9			0.2			-0.5

0			0.25			0.5
1			0.25			0.5
2			0.25			0.5
3			0.25			0.49994
4			0.25			0.484637
5			0.25			-0.484637
6			0.25			-0.49994
7			0.25			-0.5
8			0.25			-0.5
9			0.25			-0.5

0			0.3			0.5
1			0.3			0.5
2			0.3			0.5
3			0.3			0.499876
4			0.3			0.478042
5			0.3			-0.478042
6			0.3			-0.499876
7			0.3			-0.5
8			0.3			-0.5
9			0.3			-0.5

0			0.35			0.5
1			0.35			0.5
2			0.35			0.499999
3			0.35			0.499771
4			0.35			0.470374
5			0.35			-0.470374
6			0.35			-0.499771
7			0.35			-0.499999
8			0.35			-0.5
9			0.35			-0.5

0			0.4			0.5
1			0.4			0.5
2			0.4			0.499998
3			0.4			0.499612
4			0.4			0.461695
5			0.4			-0.461695
6			0.4			-0.499612
7			0.4			-0.499998
8			0.4			-0.5
9			0.4			-0.5

0			0.45			0.5
1			0.45			0.5
2			0.45			0.499997
3			0.45			0.499384
4			0.45			0.452075
5			0.45			-0.452075
6			0.45			-0.499384
7			0.45			-0.499997
8			0.45			-0.5
9			0.45			-0.5

0			0.5			0.5
1			0.5			0.5
2			0.5			0.499993
3			0.5			0.49907
4			0.5			0.441588
5			0.5			-0.441588
6			0.5			-0.49907
7			0.5			-0.499993
8			0.5			-0.5
9			0.5			-0.5

0			0.55			0.5
1			0.55			0.5
2			0.55			0.499989
3			0.55			0.498652
4			0.55			0.430318
5			0.55			-0.430318
6			0.55			-0.498652
7			0.55			-0.499989
8			0.55			-0.5
9			0.55			-0.5

0			0.6			0.5
1			0.6			0.5
2			0.6			0.499981
3			0.6			0.498112
4			0.6			0.418351
5			0.6			-0.418351
6			0.6			-0.498112
7			0.6			-0.499981
8			0.6			-0.5
9			0.6			-0.5

0			0.65			0.5
1			0.65			0.5
2			0.65			0.499969
3			0.65			0.497431
4			0.65			0.405779
5			0.65			-0.405779
6			0.65			-0.497431
7			0.65			-0.499969
8			0.65			-0.5
9			0.65			-0.5

0			0.7			0.5
1			0.7			0.5
2			0.7			0.499952
3			0.7			0.496591
4			0.7			0.392699
5			0.7			-0.392699
6			0.7			-0.496591
7			0.7			-0.499952
8			0.7			-0.5
9			0.7			-0.5

0			0.75			0.5
1			0.75			0.499999
2			0.75			0.499929
3			0.75			0.49557
4			0.75			0.379208
5			0.75			-0.379208
6			0.75			-0.49557
7			0.75			-0.499929
8			0.75			-0.499999
9			0.75			-0.5

0			0.8			0.5
1			0.8			0.499999
2			0.8			0.499896
3			0.8			0.494352
4			0.8			0.365406
5			0.8			-0.365406
6			0.8			-0.494352
7			0.8			-0.499896
8			0.8			-0.499999
9			0.8			-0.5

0			0.85			0.5
1			0.85			0.499998
2			0.85			0.499853
3			0.85			0.492918
4			0.85			0.351394
5			0.85			-0.351394
6			0.85			-0.492918
7			0.85			-0.499853
8			0.85			-0.499998
9			0.85			-0.5

0			0.9			0.5
1			0.9			0.499997
2			0.9			0.499795
3			0.9			0.491251
4			0.9			0.337272
5			0.9			-0.337272
6			0.9			-0.491251
7			0.9			-0.499795
8			0.9			-0.499997
9			0.9			-0.5

0			0.95			0.5
1			0.95			0.499996
2			0.95			0.499721
3			0.95			0.489334
4			0.95			0.32314
5			0.95			-0.32314
6			0.95			-0.489334
7			0.95			-0.499721
8			0.95			-0.499996
9			0.95			-0.5

0			1			0.5
1			1			0.499994
2			1			0.499626
3			1			0.487154
4			1			0.309093
5			1			-0.309093
6			1			-0.487154
7			1			-0.499626
8			1			-0.499994
9			1			-0.5

0			1.05			0.5
1			1.05			0.499991
2			1.05			0.499506
3			1.05			0.484699
4			1.05			0.295227
5			1.05			-0.295227
6			1.05			-0.484699
7			1.05			-0.499506
8			1.05			-0.499991
9			1.05			-0.5

0			1.1			0.5
1			1.1			0.499987
2			1.1			0.499357
3			1.1			0.481957
4			1.1			0.281632
5			1.1			-0.281632
6			1.1			-0.481957
7			1.1			-0.499357
8			1.1			-0.499987
9			1.1			-0.5

0			1.15			0.5
1			1.15			0.499982
2			1.15			0.499175
3			1.15			0.478921
4			1.15			0.268392
5			1.15			-0.268392
6			1.15			-0.478921
7			1.15			-0.499175
8			1.15			-0.499982
9			1.15			-0.5

0			1.2			0.5
1			1.2			0.499975
2			1.2			0.498953
3			1.2			0.475585
4			1.2			0.255589
5			1.2			-0.255589
6			1.2			-0.475585
7			1.2			-0.498953
8			1.2			-0.499975
9			1.2			-0.5

0			1.25			0.499999
1			1.25			0.499966
2			1.25			0.498687
3			1.25			0.471945
4			1.25			0.243295
5			1.25			-0.243295
6			1.25			-0.471945
7			1.25			-0.498687
8			1.25			-0.499966
9			1.25			-0.499999

0			1.3			0.499999
1			1.3			0.499955
2			1.3			0.49837
3			1.3			0.468002
4			1.3			0.231579
5			1.3			-0.231579
6			1.3			-0.468002
7			1.3			-0.49837
8			1.3			-0.499955
9			1.3			-0.499999

0			1.35			0.499999
1			1.35			0.49994
2			1.35			0.497996
3			1.35			0.463757
4			1.35			0.2205
5			1.35			-0.2205
6			1.35			-0.463757
7			1.35			-0.497996
8			1.35			-0.49994
9			1.35			-0.499999

0			1.4			0.499998
1			1.4			0.499921
2			1.4			0.497558
3			1.4			0.459217
4			1.4			0.210111
5			1.4			-0.210111
6			1.4			-0.459217
7			1.4			-0.497558
8			1.4			-0.499921
9			1.4			-0.499998

0			1.45			0.499998
1			1.45			0.499897
2			1.45			0.49705
3			1.45			0.454391
4			1.45			0.200457
5			1.45			-0.200457
6			1.45			-0.454391
7			1.45			-0.49705
8			1.45			-0.499897
9			1.45			-0.499998

0			1.5			0.499997
1			1.5			0.499867
2			1.5			0.496464
3			1.5			0.449288
4			1.5			0.191574
5			1.5			-0.191574
6			1.5			-0.449288
7			1.5			-0.496464
8			1.5			-0.499867
9			1.5			-0.499997

0			1.55			0.499996
1			1.55			0.49983
2			1.55			0.495793
3			1.55			0.443924
4			1.55			0.18349
5			1.55			-0.18349
6			1.55			-0.443924
7			1.55			-0.495793
8			1.55			-0.49983
9			1.55			-0.499996

0			1.6			0.499994
1			1.6			0.499785
2			1.6			0.49503
3			1.6			0.438316
4			1.6			0.176224
5			1.6			-0.176224
6			1.6			-0.438316
7			1.6			-0.49503
8			1.6			-0.499785
9			1.6			-0.499994

0			1.65			0.499992
1			1.65			0.49973
2			1.65			0.494168
3			1.65			0.432485
4			1.65			0.169788
5			1.65			-0.169788
6			1.65			-0.432485
7			1.65			-0.494168
8			1.65			-0.49973
9			1.65			-0.499992

0			1.7			0.499989
1			1.7			0.499664
2			1.7			0.4932
3			1.7			0.426452
4			1.7			0.164184
5			1.7			-0.164184
6			1.7			-0.426452
7			1.7			-0.4932
8			1.7			-0.499664
9			1.7			-0.499989

0			1.75			0.499986
1			1.75			0.499585
2			1.75			0.492118
3			1.75			0.420242
4			1.75			0.159407
5			1.75			-0.159407
6			1.75			-0.420242
7			1.75			-0.492118
8			1.75			-0.499585
9			1.75			-0.499986

0			1.8			0.499982
1			1.8			0.499491
2			1.8			0.490916
3			1.8			0.413884
4			1.8			0.155443
5			1.8			-0.155443
6			1.8			-0.413884
7			1.8			-0.490916
