0			0			0.5
1			0			0.5
2			0			0.5
3			0			0.5
4			0			0.5
5			0			0.5
6			0			-0.5
7			0			-0.5
8			0			-0.5
9			0			-0.5
10			0			-0.5
11			0			-0.5

0			0.05			0.5
1			0.05			0.5
2			0.05			0.5
3			0.05			0.5
4			0.05			0.5
5			0.05			0.499376
6			0.05			-0.499376
7			0.05			-0.5
8			0.05			-0.5
9			0.05			-0.5
10			0.05			-0.5
11			0.05			-0.5

0			0.1			0.5
1			0.1			0.5
2			0.1			0.5
3			0.1			0.5
4			0.1			0.499998
5			0.1			0.497513
6			0.1			-0.497513
7			0.1			-0.499998
8			0.1			-0.5
9			0.1			-0.5
10			0.1			-0.5
11			0.1			-0.5

0			0.15			0.5
1			0.15			0.5
2			0.15			0.5
3			0.15			0.5
4			0.15			0.499992
5			0.15			0.494441
6			0.15			-0.494441
7			0.15			-0.499992
8			0.15			-0.5
9			0.15			-0.5
10			0.15			-0.5
11			0.15			-0.5

0			0.2			0.5
1			0.2			0.5
2			0.2			0.5
3			0.2			0.5
4			0.2			0.499975
5			0.2			0.490206
6			0.2			-0.490206
7			0.2			-0.499975
8			0.2			-0.5
9			0.2			-0.5
10			0.2			-0.5
11			0.2			-0.5

0			0.25			0.5
1			0.25			0.5
2			0.25			0.5
3			0.25			0.5
4			0.25			0.49994
5			0.25			0.484876
6			0.25			-0.484876
7			0.25			-0.49994
8			0.25			-0.5
9			0.25			-0.5
10			0.25			-0.5
11			0.25			-0.5

0			0.3			0.5
1			0.3			0.5
2			0.3			0.5
3			0.3			0.5
4			0.3			0.499877
5			0.3			0.478531
6			0.3			-0.478531
7			0.3			-0.499877
8			0.3			-0.5
9			0.3			-0.5
10			0.3			-0.5
11			0.3			-0.5

0			0.35			0.5
1			0.35			0.5
2			0.35			0.5
3			0.35			0.499999
4			0.35			0.499776
5			0.35			0.47127
6			0.35			-0.47127
7			0.35			-0.499776
8			0.35			-0.499999
9			0.35			-0.5
10			0.35			-0.5
11			0.35			-0.5

0			0.4			0.5
1			0.4			0.5
2			0.4			0.5
3			0.4			0.499998
4			0.4			0.499623
5			0.4			0.463202
6			0.4			-0.463202
7			0.4			-0.499623
8			0.4			-0.499998
9			0.4			-0.5
10			0.4			-0.5
11			0.4			-0.5

0			0.45			0.5
1			0.45			0.5
2			0.45			0.5
3			0.45			0.499997
4			0.45			0.499405
5			0.45			0.45445
6			0.45			-0.45445
7			0.45			-0.499405
8			0.45			-0.499997
9			0.45			-0.5
10			0.45			-0.5
11			0.45			-0.5

0			0.5			0.5
1			0.5			0.5
2			0.5			0.5
3			0.5			0.499994
4			0.5			0.499108
5			0.5			0.445145
6			0.5			-0.445145
7			0.5			-0.499108
8			0.5			-0.499994
9			0.5			-0.5
10			0.5			-0.5
11			0.5			-0.5

0			0.55			0.5
1			0.55			0.5
2			0.55			0.5
3			0.55			0.499989
4			0.55			0.498719
5			0.55			0.435423
6			0.55			-0.435423
7			0.55			-0.498719
8			0.55			-0.499989
9			0.55			-0.5
10			0.55			-0.5
11			0.55			-0.5

0			0.6			0.5
1			0.6			0.5
2			0.6			0.5
3			0.6			0.499982
4			0.6			0.498223
5			0.6			0.425426
6			0.6			-0.425426
7			0.6			-0.498223
8			0.6			-0.499982
9			0.6			-0.5
10			0.6			-0.5
11			0.6			-0.5

0			0.65			0.5
1			0.65			0.5
2			0.65			0.5
3			0.65			0.499971
4			0.65			0.497608
5			0.65			0.415298
6			0.65			-0.415298
7			0.65			-0.497608
8			0.65			-0.499971
9			0.65			-0.5
10			0.65			-0.5
11			0.65			-0.5

0			0.7			0.5
1			0.7			0.5
2			0.7			0.5
3			0.7			0.499955
4			0.7			0.496861
5			0.7			0.40518
6			0.7			-0.40518
7			0.7			-0.496861
8			0.7			-0.499955
9			0.7			-0.5
10			0.7			-0.5
11			0.7			-0.5

0			0.75			0.5
1			0.75			0.5
2			0.75			0.499999
3			0.75			0.499933
4			0.75			0.495973
5			0.75			0.395212
6			0.75			-0.395212
7			0.75			-0.495973
8			0.75			-0.499933
9			0.75			-0.499999
10			0.75			-0.5
11			0.75			-0.5

0			0.8			0.5
1			0.8			0.5
2			0.8			0.499999
3			0.8			0.499904
4			0.8			0.494933
5			0.8			0.385527
6			0.8			-0.385527
7			0.8			-0.494933
8			0.8			-0.499904
9			0.8			-0.499999
10			0.8			-0.5
11			0.8			-0.5

0			0.85			0.5
1			0.85			0.5
2			0.85			0.499998
3			0.85			0.499864
4			0.85			0.493737
5			0.85			0.376249
6			0.85			-0.376249
7			0.85			-0.493737
8			0.85			-0.499864
9			0.85			-0.499998
10			0.85			-0.5
11			0.85			-0.5

0			0.9			0.5
1			0.9			0.5
2			0.9			0.499998
3			0.9			0.499813
4			0.9			0.492379
5			0.9			0.367494
6			0.9			-0.367494
7			0.9			-0.492379
8			0.9			-0.499813
9			0.9			-0.499998
10			0.9			-0.5
11			0.9			-0.5

0			0.95			0.5
1			0.95			0.5
2			0.95			0.499996
3			0.95			0.499748
4			0.95			0.490859
5			0.95			0.359366
6			0.95			-0.359366
7			0.95			-0.490859
8			0.95			-0.499748
9			0.95			-0.499996
10			0.95			-0.5
11			0.95			-0.5

0			1			0.5
1			1			0.5
2			1			0.499994
3			1			0.499666
4			1			0.489179
5			1			0.351955
6			1			-0.351955
7			1			-0.489179
8			1			-0.499666
9			1			-0.499994
10			1			-0.5
11			1			-0.5

0			1.05			0.5
1			1.05			0.5
2			1.05			0.499992
3			1.05			0.499564
4			1.05			0.487342
5			1.05			0.345336
6			1.05			-0.345336
7			1.05			-0.487342
8			1.05			-0.499564
9			1.05			-0.499992
10			1.05			-0.5
11			1.05			-0.5

0			1.1			0.5
1			1.1			0.5
2			1.1			0.499989
3			1.1			0.49944
4			1.1			0.485357
5			1.1			0.339568
6			1.1			-0.339568
7			1.1			-0.485357
8			1.1			-0.49944
9			1.1			-0.499989
10			1.1			-0.5
11			1.1			-0.5

0			1.15			0.5
1			1.15			0.5
2			1.15			0.499984
3			1.15			0.499291
4			1.15			0.483234
5			1.15			0.334697
6			1.15			-0.334697
7			1.15			-0.483234
8			1.15			-0.499291
9			1.15			-0.499984
10			1.15			-0.5
11			1.15			-0.5

0			1.2			0.5
1			1.2			0.5
2			1.2			0.499978
3			1.2			0.499113
4			1.2			0.480988
5			1.2			0.330749
6			1.2			-0.330749
7			1.2			-0.480988
8			1.2			-0.499113
9			1.2			-0.499978
10			1.2			-0.5
11			1.2			-0.5

0			1.25			0.5
1			1.25			0.5
2			1.25			0.49997
3			1.25			0.498903
4			1.25			0.478635
5			1.25			0.327734
6			1.25			-0.327734
7			1.25			-0.478635
8			1.25			-0.498903
9			1.25			-0.49997
10			1.25			-0.5
11			1.25			-0.5

0			1.3			0.5
1			1.3			0.499999
2			1.3			0.49996
3			1.3			0.498658
4			1.3			0.476194
5			1.3			0.325648
6			1.3			-0.325648
7			1.3			-0.476194
8			1.3			-0.498658
9			1.3			-0.49996
10			1.3			-0.499999
11			1.3			-0.5

0			1.35			0.5
1			1.35			0.499999
2			1.35			0.499948
3			1.35			0.498376
4			1.35			0.473688
5			1.35			0.324467
6			1.35			-0.324467
7			1.35			-0.473688
8			1.35			-0.498376
9			1.35			-0.499948
10			1.35			-0.499999
11			1.35			-0.5

0			1.4			0.5
1			1.4			0.499999
2			1.4			0.499932
3			1.4			0.498053
4			1.4			0.471141
5			1.4			0.324155
6			1.4			-0.324155
7			1.4			-0.471141
8			1.4			-0.498053
9			1.4			-0.499932
10			1.4			-0.499999
11			1.4			-0.5

0			1.45			0.5
1			1.45			0.499998
2			1.45			0.499913
3			1.45			0.497688
4			1.45			0.468578
5			1.45			0.324663
6			1.45			-0.324663
7			1.45			-0.468578
8			1.45			-0.497688
9			1.45			-0.499913
10			1.45			-0.499998
11			1.45			-0.5

0			1.5			0.5
1			1.5			0.499997
2			1.5			0.499889
3			1.5			0.497277
4			1.5			0.466025
5			1.5			0.325927
6			1.5			-0.325927
7			1.5			-0.466025
8			1.5			-0.497277
9			1.5			-0.499889
10			1.5			-0.499997
11			1.5			-0.5

0			1.55			0.5
1			1.55			0.499996
2			1.55			0.49986
