0			0			0.5
1			0			0.5
2			0			0.5
3			0			0.5
4			0			0.5
5			0			0.5
6			0			0.5
7			0			-0.5
8			0			-0.5
9			0			-0.5
10			0			-0.5
11			0			-0.5
12			0			-0.5
13			0			-0.5

0			0.05			0.5
1			0.05			0.5
2			0.05			0.5
3			0.05			0.5
4			0.05			0.5
5			0.05			0.5
6			0.05			0.499375
7			0.05			-0.499375
8			0.05			-0.5
9			0.05			-0.5
10			0.05			-0.5
11			0.05			-0.5
12			0.05			-0.5
13			0.05			-0.5

0			0.1			0.5
1			0.1			0.5
2			0.1			0.5
3			0.1			0.5
4			0.1			0.5
5			0.1			0.499998
6			0.1			0.497507
7			0.1			-0.497507
8			0.1			-0.499998
9			0.1			-0.5
10			0.1			-0.5
11			0.1			-0.5
12			0.1			-0.5
13			0.1			-0.5

0			0.15			0.5
1			0.15			0.5
2			0.15			0.5
3			0.15			0.5
4			0.15			0.5
5			0.15			0.499992
6			0.15			0.494409
7			0.15			-0.494409
8			0.15			-0.499992
9			0.15			-0.5
10			0.15			-0.5
11			0.15			-0.5
12			0.15			-0.5
13			0.15			-0.5

0			0.2			0.5
1			0.2			0.5
2			0.2			0.5
3			0.2			0.5
4			0.2			0.5
5			0.2			0.499975
6			0.2			0.490108
7			0.2			-0.490108
8			0.2			-0.499975
9			0.2			-0.5
10			0.2			-0.5
11			0.2			-0.5
12			0.2			-0.5
13			0.2			-0.5

0			0.25			0.5
1			0.25			0.5
2			0.25			0.5
3			0.25			0.5
4			0.25			0.5
5			0.25			0.49994
6			0.25			0.484637
7			0.25			-0.484637
8			0.25			-0.49994
9			0.25			-0.5
10			0.25			-0.5
11			0.25			-0.5
12			0.25			-0.5
13			0.25			-0.5

0			0.3			0.5
1			0.3			0.5
2			0.3			0.5
3			0.3			0.5
4			0.3			0.5
5			0.3			0.499876
6			0.3			0.478042
7			0.3			-0.478042
8			0.3			-0.499876
9			0.3			-0.5
10			0.3			-0.5
11			0.3			-0.5
12			0.3			-0.5
13			0.3			-0.5

0			0.35			0.5
1			0.35			0.5
2			0.35			0.5
3			0.35			0.5
4			0.35			0.499999
5			0.35			0.499771
6			0.35			0.470374
7			0.35			-0.470374
8			0.35			-0.499771
9			0.35			-0.499999
10			0.35			-0.5
11			0.35			-0.5
12			0.35			-0.5
13			0.35			-0.5

0			0.4			0.5
1			0.4			0.5
2			0.4			0.5
3			0.4			0.5
4			0.4			0.499998
5			0.4			0.499612
6			0.4			0.461695
7			0.4			-0.461695
8			0.4			-0.499612
9			0.4			-0.499998
10			0.4			-0.5
11			0.4			-0.5
12			0.4			-0.5
13			0.4			-0.5

0			0.45			0.5
1			0.45			0.5
2			0.45			0.5
3			0.45			0.5
4			0.45			0.499997
5			0.45			0.499384
6			0.45			0.452075
7			0.45			-0.452075
8			0.45			-0.499384
9			0.45			-0.499997
10			0.45			-0.5
11			0.45			-0.5
12			0.45			-0.5
13			0.45			-0.5

0			0.5			0.5
1			0.5			0.5
2			0.5			0.5
3			0.5			0.5
4			0.5			0.499993
5			0.5			0.49907
6			0.5			0.441588
7			0.5			-0.441588
8			0.5			-0.49907
9			0.5			-0.499993
10			0.5			-0.5
11			0.5			-0.5
12			0.5			-0.5
13			0.5			-0.5

0			0.55			0.5
1			0.55			0.5
2			0.55			0.5
3			0.55			0.5
4			0.55			0.499989
5			0.55			0.498652
6			0.55			0.430318
7			0.55			-0.430318
8			0.55			-0.498652
9			0.55			-0.499989
10			0.55			-0.5
11			0.55			-0.5
12			0.55			-0.5
13			0.55			-0.5

0			0.6			0.5
1			0.6			0.5
2			0.6			0.5
3			0.6			0.5
4			0.6			0.499981
5			0.6			0.498112
6			0.6			0.418351
7			0.6			-0.418351
8			0.6			-0.498112
9			0.6			-0.499981
10			0.6			-0.5
11			0.6			-0.5
12			0.6			-0.5
13			0.6			-0.5

0			0.65			0.5
1			0.65			0.5
2			0.65			0.5
3			0.65			0.5
4			0.65			0.499969
5			0.65			0.497431
6			0.65			0.405779
7			0.65			-0.405779
8			0.65			-0.497431
9			0.65			-0.499969
10			0.65			-0.5
11			0.65			-0.5
12			0.65			-0.5
13			0.65			-0.5

0			0.7			0.5
1			0.7			0.5
2			0.7			0.5
3			0.7			0.5
4			0.7			0.499952
5			0.7			0.496591
6			0.7			0.392699
7			0.7			-0.392699
8			0.7			-0.496591
9			0.7			-0.499952
10			0.7			-0.5
11			0.7			-0.5
12			0.7			-0.5
13			0.7			-0.5

0			0.75			0.5
1			0.75			0.5
2			0.75			0.5
3			0.75			0.499999
4			0.75			0.499929
5			0.75			0.49557
6			0.75			0.379208
7			0.75			-0.379208
8			0.75			-0.49557
9			0.75			-0.499929
10			0.75			-0.499999
11			0.75			-0.5
12			0.75			-0.5
13			0.75			-0.5

0			0.8			0.5
1			0.8			0.5
2			0.8			0.5
3			0.8			0.499999
4			0.8			0.499896
5			0.8			0.494352
6			0.8			0.365406
7			0.8			-0.365406
8			0.8			-0.494352
9			0.8			-0.499896
10			0.8			-0.499999
11			0.8			-0.5
12			0.8			-0.5
13			0.8			-0.5

0			0.85			0.5
1			0.85			0.5
2			0.85			0.5
3			0.85			0.499998
4			0.85			0.499853
5			0.85			0.492918
6			0.85			0.351394
7			0.85			-0.351394
8			0.85			-0.492918
9			0.85			-0.499853
10			0.85			-0.499998
11			0.85			-0.5
12			0.85			-0.5
13			0.85			-0.5

0			0.9			0.5
1			0.9			0.5
2			0.9			0.5
3			0.9			0.499997
4			0.9			0.499795
5			0.9			0.491251
6			0.9			0.337272
7			0.9			-0.337272
8			0.9			-0.491251
9			0.9			-0.499795
10			0.9			-0.499997
11			0.9			-0.5
12			0.9			-0.5
13			0.9			-0.5

0			0.95			0.5
1			0.95			0.5
2			0.95			0.5
3			0.95			0.499996
4			0.95			0.499721
5			0.95			0.489334
6			0.95			0.32314
7			0.95			-0.32314
8			0.95			-0.489334
9			0.95			-0.499721
10			0.95			-0.499996
11			0.95			-0.5
12			0.95			-0.5
13			0.95			-0.5

0			1			0.5
1			1			0.5
2			1			0.5
3			1			0.499994
4			1			0.499626
5			1			0.487154
6			1			0.309093
7			1			-0.309093
8			1			-0.487154
9			1			-0.499626
10			1			-0.499994
11			1			-0.5
12			1			-0.5
13			1			-0.5

0			1.05			0.5
1			1.05			0.5
2			1.05			0.5
3			1.05			0.499991
4			1.05			0.499506
5			1.05			0.484699
6			1.05			0.295227
7			1.05			-0.295227
8			1.05			-0.484699
9			1.05			-0.499506
10			1.05			-0.499991
11			1.05			-0.5
12			1.05			-0.5
13			1.05			-0.5

0			1.1			0.5
1			1.1			0.5
2			1.1			0.5
3			1.1			0.499987
4			1.1			0.499357
5			1.1			0.481957
6			1.1			0.281632
7			1.1			-0.281632
8			1.1			-0.481957
9			1.1			-0.499357
10			1.1			-0.499987
11			1.1			-0.5
12			1.1			-0.5
13			1.1			-0.5

0			1.15			0.5
1			1.15			0.5
2			1.15			0.5
3			1.15			0.499982
4			1.15			0.499175
5			1.15			0.478921
6			1.15			0.268392
7			1.15			-0.268392
8			1.15			-0.478921
9			1.15			-0.499175
10			1.15			-0.499982
11			1.15			-0.5
12			1.15			-0.5
13			1.15			-0.5

0			1.2			0.5
1			1.2			0.5
2			1.2			0.5
3			1.2			0.499975
4			1.2			0.498953
5			1.2			0.475585
6			1.2			0.255589
7			1.2			-0.255589
8			1.2			-0.475585
9			1.2			-0.498953
10			1.2			-0.499975
11			1.2			-0.5
12			1.2			-0.5
13			1.2			-0.5

0			1.25			0.5
1			1.25			0.5
2			1.25			0.499999
3			1.25			0.499966
4			1.25			0.498687
5			1.25			0.471945
6			1.25			0.243295
7			1.25			-0.243295
8			1.25			-0.471945
9			1.25			-0.498687
10			1.25			-0.499966
11			1.25			-0.499999
12			1.25			-0.5
13			1.25			-0.5

0			1.3			0.5
1			1.3			0.5
2			1.3			0.499999
3			1.3			0.499955
4			1.3			0.49837
5			1.3			0.468002
6			1.3			0.231579
7			1.3			-0.231579
8			1.3			-0.468002
9			1.3			-0.49837
10			1.3			-0.499955
11			1.3			-0.499999
12			1.3			-0.5
13			1.3			-0.5

0			1.35			0.5
1			1.35			0.5
