0.05			-0.303843
0.0833333			-0.302665
0.116667			-0.300083
0.15			-0.295896
0.183333			-0.290014
0.216667			-0.282568
0.25			-0.273879
0.283333			-0.264341
0.316667			-0.254333
0.35			-0.244172
0.383333			-0.234101
0.416667			-0.224288
0.45			-0.214843
0.483333			-0.205833
0.516667			-0.197289
0.55			-0.189221
0.583333			-0.181624
0.616667			-0.174484
0.65			-0.167779
0.683333			-0.161485
0.716667			-0.155576
0.75			-0.150028
0.783333			-0.144814
0.816667			-0.139912
0.85			-0.135297
0.883333			-0.13095
0.916667			-0.12685
0.95			-0.122979
0.983333			-0.11932
1.01667			-0.115859
1.05			-0.11258
1.08333			-0.109471
1.11667			-0.10652
1.15			-0.103715
1.18333			-0.101047
1.21667			-0.0985073
1.25			-0.0960864
1.28333			-0.0937767
1.31667			-0.0915713
1.35			-0.0894634
1.38333			-0.087447
1.41667			-0.0855165
1.45			-0.0836668
1.48333			-0.081893
1.51667			-0.0801907
1.55			-0.0785558
1.58333			-0.0769845
1.61667			-0.0754732
1.65			-0.0740187
1.68333			-0.0726179
1.71667			-0.071268
1.75			-0.0699663
1.78333			-0.0687103
1.81667			-0.0674977
1.85			-0.0663264
1.88333			-0.0651943
1.91667			-0.0640995
1.95			-0.0630402
1.98333			-0.0620148
2.01667			-0.0610217
2.05			-0.0600594
2.08333			-0.0591265
2.11667			-0.0582218
2.15			-0.0573439
2.18333			-0.0564918
2.21667			-0.0556642
2.25			-0.0548603
2.28333			-0.054079
2.31667			-0.0533193
2.35			-0.0525804
2.38333			-0.0518616
2.41667			-0.0511618
2.45			-0.0504805
2.48333			-0.049817
2.51667			-0.0491704
2.55			-0.0485403
2.58333			-0.0479259
2.61667			-0.0473268
2.65			-0.0467423
2.68333			-0.046172
2.71667			-0.0456153
2.75			-0.0450717
2.78333			-0.0445408
2.81667			-0.0440222
2.85			-0.0435155
2.88333			-0.0430201
2.91667			-0.0425359
2.95			-0.0420623
2.98333			-0.0415991
3.01667			-0.0411459
3.05			-0.0407024
3.08333			-0.0402683
3.11667			-0.0398433
3.15			-0.0394271
3.18333			-0.0390195
3.21667			-0.0386202
3.25			-0.0382289
3.28333			-0.0378454
3.31667			-0.0374695
3.35			-0.0371009
3.38333			-0.0367395
3.41667			-0.036385
3.45			-0.0360372
3.48333			-0.035696
3.51667			-0.0353612
3.55			-0.0350325
3.58333			-0.0347099
3.61667			-0.0343931
3.65			-0.0340821
3.68333			-0.0337766
3.71667			-0.0334764
3.75			-0.0331816
3.78333			-0.0328919
3.81667			-0.0326071
3.85			-0.0323273
3.88333			-0.0320521
3.91667			-0.0317816
3.95			-0.0315157
3.98333			-0.0312541
4.01667			-0.0309968
4.05			-0.0307436
4.08333			-0.0304946
4.11667			-0.0302496
4.15			-0.0300084
4.18333			-0.029771
4.21667			-0.0295374
4.25			-0.0293074
4.28333			-0.0290809
4.31667			-0.0288579
4.35			-0.0286383
4.38333			-0.0284219
4.41667			-0.0282089
4.45			-0.0279989
4.48333			-0.0277921
4.51667			-0.0275883
4.55			-0.0273874
4.58333			-0.0271895
4.61667			-0.0269943
4.65			-0.026802
4.68333			-0.0266123
4.71667			-0.0264253
4.75			-0.026241
4.78333			-0.0260591
4.81667			-0.0258798
4.85			-0.0257029
4.88333			-0.0255284
4.91667			-0.0253562
4.95			-0.0251864
4.98333			-0.0250188
5.01667			-0.0248534
5.05			-0.0246902
5.08333			-0.0245291
5.11667			-0.0243701
5.15			-0.0242131
5.18333			-0.0240581
5.21667			-0.0239051
5.25			-0.0237541
5.28333			-0.0236049
5.31667			-0.0234576
5.35			-0.0233121
5.38333			-0.0231684
5.41667			-0.0230264
5.45			-0.0228862
5.48333			-0.0227477
5.51667			-0.0226108
5.55			-0.0224756
5.58333			-0.0223419
5.61667			-0.0222099
5.65			-0.0220794
5.68333			-0.0219504
5.71667			-0.0218229
5.75			-0.0216969
5.78333			-0.0215723
5.81667			-0.0214492
5.85			-0.0213274
5.88333			-0.021207
5.91667			-0.021088
5.95			-0.0209703
5.98333			-0.0208539
6.01667			-0.0207388
6.05			-0.0206249
6.08333			-0.0205123
6.11667			-0.0204009
6.15			-0.0202907
6.18333			-0.0201817
6.21667			-0.0200738
6.25			-0.0199671
6.28333			-0.0198615
6.31667			-0.019757
6.35			-0.0196537
6.38333			-0.0195514
6.41667			-0.0194501
6.45			-0.0193499
6.48333			-0.0192507
6.51667			-0.0191526
6.55			-0.0190554
6.58333			-0.0189592
6.61667			-0.018864
6.65			-0.0187697
6.68333			-0.0186763
6.71667			-0.0185839
6.75			-0.0184924
6.78333			-0.0184018
6.81667			-0.018312
6.85			-0.0182232
6.88333			-0.0181352
6.91667			-0.018048
6.95			-0.0179617
6.98333			-0.0178762
7.01667			-0.0177915
7.05			-0.0177076
7.08333			-0.0176244
7.11667			-0.0175421
7.15			-0.0174605
7.18333			-0.0173797
7.21667			-0.0172996
7.25			-0.0172203
7.28333			-0.0171417
7.31667			-0.0170638
7.35			-0.0169866
7.38333			-0.0169101
7.41667			-0.0168342
7.45			-0.0167591
7.48333			-0.0166846
7.51667			-0.0166108
7.55			-0.0165376
7.58333			-0.0164651
7.61667			-0.0163932
7.65			-0.0163219
7.68333			-0.0162513
7.71667			-0.0161812
7.75			-0.0161118
7.78333			-0.0160429
7.81667			-0.0159746
7.85			-0.0159069
7.88333			-0.0158398
7.91667			-0.0157733
7.95			-0.0157073
7.98333			-0.0156418
8.01667			-0.0155769
8.05			-0.0155125
8.08333			-0.0154487
8.11667			-0.0153854
8.15			-0.0153226
8.18333			-0.0152603
8.21667			-0.0151985
8.25			-0.0151372
8.28333			-0.0150764
8.31667			-0.0150161
8.35			-0.0149563
8.38333			-0.0148969
8.41667			-0.014838
8.45			-0.0147796
8.48333			-0.0147216
8.51667			-0.0146641
8.55			-0.014607
8.58333			-0.0145504
8.61667			-0.0144942
8.65			-0.0144384
8.68333			-0.0143831
8.71667			-0.0143282
8.75			-0.0142737
8.78333			-0.0142196
8.81667			-0.014166
8.85			-0.0141127
8.88333			-0.0140598
8.91667			-0.0140073
8.95			-0.0139553
8.98333			-0.0139036
9.01667			-0.0138522
9.05			-0.0138013
9.08333			-0.0137507
9.11667			-0.0137005
9.15			-0.0136507
9.18333			-0.0136012
9.21667			-0.0135521
9.25			-0.0135034
9.28333			-0.0134549
